id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0%,0%,0%,0%,0%,80.0,221,263,-42
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,0%,0%,0%,0%,0%,76.0,222,272,-50
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,0%,0%,0%,0%,0%,78.0,267,288,-21
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,0%,0%,0%,0%,0%,94.9,222,240,-18
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,100%,88.6%,53.1%,27.8%,15.3%,100.2,264,229,35
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,61.0,226,296,-70
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,100%,43.8%,21.3%,9.6%,4.1%,102.0,277,234,43
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,0%,0%,0%,0%,0%,88.1,270,270,0
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100%,56.2%,31.8%,17.3%,8.8%,107.0,277,224,53
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,0%,0%,0%,0%,0%,85.9,238,258,-20
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,100%,32.2%,15.0%,7.3%,3.2%,101.0,259,236,23
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,100%,63.4%,35.6%,19.5%,10.9%,98.0,252,223,29
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,100%,67.8%,33.3%,17.0%,8.2%,106.3,252,203,49
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,100%,40.7%,18.4%,8.1%,3.4%,97.0,228,239,-11
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,100%,20.8%,5.9%,1.6%,0.5%,91.0,245,265,-20
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,68.0,214,274,-60
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,100%,11.4%,5.1%,1.9%,0.8%,91.0,242,222,20
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,0%,0%,0%,0%,0%,83.0,226,257,-31
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,0%,0%,0%,0%,0%,84.0,255,258,-3
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,100%,15.6%,5.8%,2.4%,1.1%,96.0,239,232,7
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,0%,0%,0%,0%,0%,77.1,237,284,-47
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,0%,0%,0%,0%,0%,78.8,241,294,-53
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,52.0,210,315,-105
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,76.0,247,265,-18
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,100%,9.6%,2.8%,0.8%,0.2%,96.0,254,233,21
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,100%,36.6%,21.8%,12.7%,7.4%,103.2,297,218,79
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,100%,84.4%,36.8%,18.1%,9.2%,107.2,267,231,36
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,0%,0%,0%,0%,0%,89.0,241,251,-10
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,0%,0%,0%,0%,0%,90.0,236,253,-17
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,100%,59.3%,33.4%,18.6%,9.8%,110.0,275,219,56
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,100%,79.2%,35.9%,16.0%,7.5%,112.3,289,230,59
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,90.4%,44.2%,21.4%,9.7%,116.0,277,191,86
