id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.4%,0.1%,0%,0%,0%,75.2,211,263,-52
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,4,40.1%,17.3%,7.7%,3.3%,1.4%,88.2,228,249,-21
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,1.6%,0.5%,0.2%,0.0%,0%,76.3,247,270,-23
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,38.9%,15.4%,6.3%,2.5%,1.0%,90.1,224,238,-14
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,94.3%,48.3%,24.3%,12.6%,6.3%,98.0,259,230,29
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,66.6,214,268,-54
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,79.2%,36.5%,16.4%,7.5%,3.5%,95.4,258,245,13
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,6.6%,1.3%,0.3%,0%,0%,80.7,255,282,-27
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,96.0%,51.3%,24.9%,12.6%,6.3%,101.3,252,209,43
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,7,28.1%,11.6%,4.8%,2.0%,0.8%,86.0,232,248,-16
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.4%,57.1%,32.2%,17.8%,9.8%,106.0,268,225,43
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,93.7%,50.8%,27.3%,14.5%,7.4%,98.0,258,237,21
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,98.3%,57.3%,33.1%,18.4%,10.2%,103.8,240,199,41
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,93.2%,44.0%,19.8%,9.1%,4.3%,99.8,239,226,13
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,6,14.3%,4.0%,1.1%,0.3%,0.1%,83.3,244,273,-29
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,4.0%,1.9%,0.9%,0.4%,0.2%,81.3,224,242,-18
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2,97.4%,52.5%,27.1%,14.4%,7.4%,100.0,255,216,39
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,8,19.6%,9.0%,4.4%,2.0%,0.9%,84.6,227,239,-12
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,6,33.3%,14.8%,6.7%,2.9%,1.2%,86.4,243,250,-7
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,71.9%,36.7%,19.4%,9.9%,5.0%,92.6,236,222,14
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,5,10.5%,3.7%,1.4%,0.5%,0.2%,82.6,248,272,-24
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,2.7%,0.8%,0.2%,0.1%,0%,78.5,240,290,-50
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,61.9,215,291,-76
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,1.1%,0.4%,0.2%,0.1%,0%,77.7,234,256,-22
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,11.7%,3.9%,1.4%,0.5%,0.2%,84.7,228,239,-11
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,89.8%,51.4%,28.9%,16.2%,8.6%,96.8,272,225,47
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,96.5%,46.0%,21.8%,10.0%,4.6%,99.6,247,230,17
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,9.2%,3.6%,1.5%,0.6%,0.2%,83.9,234,246,-12
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,72.2%,38.3%,21.3%,11.5%,6.1%,94.5,241,239,2
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,97.3%,38.3%,16.8%,6.7%,2.8%,102.3,261,228,33
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,99.9%,51.3%,24.4%,11.3%,5.3%,107.3,271,217,54
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,99.0%,52.0%,25.2%,12.4%,6.2%,104.8,267,208,59
