id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,94.7%,33.8%,11.8%,3.7%,1.3%,92.2,273,287,04/12/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,100.0%,36.2%,16.6%,6.7%,2.6%,98.1,271,254,04/12/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,100.0%,41.8%,16.3%,6.5%,2.5%,108.2,286,242,04/12/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,0.0%,0.0%,0.0%,0.0%,0.0%,75.6,212,263,04/12/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,65.5%,44.7%,27.3%,16.0%,112.7,299,241,04/12/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,0.0%,71.8,213,274,04/12/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,59.8%,35.4%,21.8%,12.8%,118.9,305,209,04/12/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,19.4%,9.1%,3.1%,1.2%,0.4%,94.0,256,254,04/12/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,51.8%,23.7%,12.6%,6.5%,110.4,275,224,04/12/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,0.0%,0.0%,0.0%,0.0%,0.0%,93.1,243,252,04/12/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,100.0%,54.9%,27.5%,12.3%,5.9%,92.1,281,272,04/12/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,0.0%,0.0%,0.0%,0.0%,0.0%,82.2,246,279,04/12/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,86.8%,42.7%,20.9%,9.0%,4.0%,90.9,225,245,04/12/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,48.2%,21.3%,11.0%,5.5%,104.4,272,238,04/12/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,100.0%,41.2%,18.5%,7.7%,3.2%,106.4,283,257,04/12/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,17.8%,7.2%,3.2%,1.2%,0.5%,88.2,248,267,04/12/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,0.0%,0.0%,0.0%,0.0%,0.0%,87.2,232,253,04/12/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,3.4%,1.4%,0.4%,0.1%,0.1%,92.7,237,242,04/12/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,77.1,237,251,04/12/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,100.0%,53.6%,29.7%,15.7%,8.0%,98.3,278,247,04/12/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,65.9%,32.3%,11.7%,4.9%,1.9%,95.8,249,245,04/12/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,100.0%,50.9%,18.8%,7.9%,3.1%,100.2,294,264,04/12/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.3%,0.1%,0.0%,0.0%,0.0%,85.3,249,293,04/12/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,0.0%,0.0%,0.0%,0.0%,0.0%,81.7,230,262,04/12/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,0.0%,0.0%,0.0%,0.0%,0.0%,83.1,222,256,04/12/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,61.8%,37.8%,20.8%,10.9%,106.3,291,229,04/12/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,0.0%,0.0%,0.0%,0.0%,0.0%,80.1,253,296,04/12/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,100.0%,40.9%,20.2%,10.4%,5.0%,93.4,268,237,04/12/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,56.9,216,314,04/12/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,100.0%,60.4%,35.9%,17.9%,9.4%,93.3,261,252,04/12/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,11.3%,6.2%,2.5%,1.2%,0.5%,93.3,264,249,04/12/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,0.4%,0.2%,0.1%,0.1%,0.0%,85.4,234,252,04/12/2026
