id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0%,0%,0%,0%,0%,78.9,221,260,-39
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,7,0.4%,0.1%,0.1%,0%,0%,79.6,219,266,-47
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0%,0%,0%,0%,0%,74.1,255,288,-33
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,30.5%,10.5%,3.9%,1.4%,0.4%,90.5,218,240,-22
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,100%,69.4%,38.7%,23.1%,14.3%,105.4,266,220,46
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,61.2,222,288,-66
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,99.7%,43.9%,18.8%,8.8%,3.4%,101.6,272,234,38
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,6,10.3%,2.3%,0.6%,0.1%,0%,84.0,261,275,-14
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100%,60.4%,31.2%,16.9%,8.0%,109.4,278,218,60
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,13.0%,4.7%,1.8%,0.6%,0.2%,84.2,238,259,-21
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,99.7%,52.3%,29.2%,16.0%,7.5%,102.0,271,237,34
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,100%,57.1%,31.3%,16.2%,9.3%,102.5,264,223,41
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,99.9%,51.6%,28.5%,15.5%,7.3%,102.8,241,210,31
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,95.3%,37.7%,16.5%,6.9%,2.5%,97.1,226,229,-3
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,28.1%,5.9%,1.3%,0.2%,0.1%,86.3,247,274,-27
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,72.6,216,266,-50
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,94.2%,29.8%,11.1%,4.5%,1.9%,92.3,243,218,25
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,4,26.6%,8.9%,3.3%,1.1%,0.5%,85.9,225,245,-20
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,30.6%,12.3%,5.4%,2.2%,1.0%,85.9,245,245,0
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,96.8%,38.5%,17.5%,6.8%,3.0%,94.3,244,238,6
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,0%,0%,0%,0%,0%,76.3,232,278,-46
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,0.1%,0%,0%,0%,0%,78.7,243,295,-52
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,56.4,212,301,-89
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,75.2,243,268,-25
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,38.4%,12.0%,4.3%,1.4%,0.4%,91.3,245,237,8
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,100%,60.8%,34.9%,20.5%,12.6%,100.0,284,223,61
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,100%,43.7%,20.0%,8.8%,4.4%,100.9,262,243,19
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,5.8%,2.6%,1.2%,0.5%,0.2%,87.2,236,248,-12
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,30.7%,14.9%,7.8%,3.9%,1.6%,91.0,235,247,-12
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,100%,56.9%,30.7%,15.7%,7.1%,106.2,276,225,51
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,66.5%,34.2%,16.0%,8.7%,116.6,296,214,82
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,57.2%,27.9%,13.2%,5.6%,111.3,278,201,77
