id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,100.0%,34.7%,11.4%,3.5%,1.1%,92.1,272,288,04/14/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,100.0%,40.7%,17.0%,6.3%,2.3%,99.0,271,253,04/14/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,100.0%,47.9%,20.7%,8.1%,3.3%,108.9,288,240,04/14/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,0.0%,0.0%,0.0%,0.0%,0.0%,76.7,213,261,04/14/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,62.7%,43.9%,28.3%,17.0%,112.4,298,242,04/14/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,0.0%,71.0,211,276,04/14/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,60.3%,35.8%,21.4%,12.2%,119.7,304,207,04/14/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,0.0%,0.0%,0.0%,0.0%,0.0%,93.0,255,254,04/14/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,49.5%,21.9%,11.3%,5.4%,111.2,278,226,04/14/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,0.0%,0.0%,0.0%,0.0%,0.0%,93.1,243,253,04/14/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,100.0%,54.0%,23.9%,10.0%,4.3%,92.2,279,271,04/14/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,0.0%,0.0%,0.0%,0.0%,0.0%,83.1,246,278,04/14/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,100.0%,43.7%,20.2%,8.2%,3.4%,91.6,227,245,04/14/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,50.5%,22.8%,11.9%,5.8%,103.2,272,241,04/14/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,100.0%,36.9%,17.5%,6.8%,2.7%,107.2,284,255,04/14/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,0.0%,0.0%,0.0%,0.0%,0.0%,87.0,246,267,04/14/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,0.0%,0.0%,0.0%,0.0%,0.0%,88.1,233,253,04/14/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,0.0%,0.0%,0.0%,0.0%,0.0%,91.7,235,243,04/14/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,76.0,237,251,04/14/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,100.0%,48.6%,28.6%,15.8%,8.3%,98.1,278,248,04/14/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,100.0%,47.0%,15.5%,6.5%,2.5%,97.0,249,244,04/14/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,100.0%,53.0%,18.8%,8.4%,3.4%,99.1,291,264,04/14/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.0%,0.0%,0.0%,0.0%,0.0%,86.2,249,292,04/14/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,0.0%,0.0%,0.0%,0.0%,0.0%,80.8,230,264,04/14/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,0.0%,0.0%,0.0%,0.0%,0.0%,84.1,225,256,04/14/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,63.1%,38.0%,19.7%,10.4%,107.2,291,230,04/14/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,0.0%,0.0%,0.0%,0.0%,0.0%,79.0,255,299,04/14/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,100.0%,41.9%,21.4%,10.9%,5.4%,92.2,266,238,04/14/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,57.8,216,314,04/14/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,100.0%,65.3%,42.6%,22.9%,12.5%,94.3,264,252,04/14/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,0.0%,0.0%,0.0%,0.0%,0.0%,94.2,264,246,04/14/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,0.0%,0.0%,0.0%,0.0%,0.0%,84.2,233,255,04/14/2026
