id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,4.4%,0.7%,0.2%,0%,0%,75.8,243,284
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,18.3%,4.4%,1.2%,0.4%,0.1%,81.3,222,244
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,23.5%,7.1%,2.4%,0.8%,0.3%,82.6,240,256
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.7%,70.6%,45.2%,22.8%,13.2%,107.1,260,207
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4.6%,0.9%,0.2%,0%,0%,74.3,244,283
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,20.6%,5.1%,1.8%,0.5%,0.2%,83.6,227,242
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.8%,0.1%,0.0%,0%,0%,69.7,219,272
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,95.6%,59.7%,30.4%,16.4%,7.6%,104.1,269,225
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,96.9%,65.1%,39.0%,22.8%,11.6%,105.7,273,225
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,41.1%,12.2%,3.9%,1.4%,0.5%,86.8,248,259
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,88.0%,42.0%,18.7%,8.2%,3.6%,99.5,267,235
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,44.3%,15.5%,5.8%,2.4%,0.9%,87.3,224,230
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,87.5%,45.8%,22.1%,10.6%,5.0%,99.4,255,222
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,40.4%,12.5%,4.3%,1.5%,0.5%,88.3,238,239
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,35.9%,10.6%,3.5%,1.2%,0.4%,85.8,260,272
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,81.4%,36.4%,15.2%,6.0%,2.7%,95.6,255,238
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,12.3%,2.4%,0.6%,0.2%,0%,80.7,231,258
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,23.0%,6.3%,2.1%,0.6%,0.2%,82.4,241,258
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,60.6%,23.1%,9.5%,3.7%,1.6%,90.5,244,233
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,65.3%,28.6%,12.1%,5.8%,2.6%,91.8,240,237
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,2.9%,0.5%,0.1%,0%,0%,72.4,228,276
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,21.9%,5.4%,1.7%,0.4%,0.1%,82,259,282
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,4.3%,0.6%,0.1%,0%,0%,75.9,236,279
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.2%,0%,0%,0%,0%,64.9,233,308
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,41.9%,12.8%,4.4%,1.6%,0.5%,88.6,235,241
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,93.6%,64.3%,39.2%,24.1%,13.7%,101,266,229
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,91.6%,58.7%,31.6%,18.5%,9.9%,100,265,231
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,54.0%,18.5%,6.8%,2.7%,0.9%,91,251,243
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,87.5%,41.1%,18.1%,7.8%,3.4%,99.3,258,227
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,98.8%,69.6%,44.7%,24.3%,13.4%,108.8,285,229
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,66.9%,24.1%,8.8%,3.4%,1.2%,93.6,236,223
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,93.3%,55.4%,26.2%,11.9%,6.0%,100.7,266,232
