id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,41.5%,16.5%,6.4%,2.3%,0.8%,87.2,264,285,2/6/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,52.2%,21.0%,9.5%,3.9%,1.6%,93.7,269,257,2/6/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,70.7%,27.4%,11.1%,4.3%,1.7%,95.9,268,255,2/6/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,18.0%,8.6%,4.1%,1.8%,0.8%,83.5,228,248,2/6/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,67.5%,46.2%,28.4%,17.0%,111.8,282,236,2/6/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.4%,0.1%,0.1%,0.0%,0.0%,75.3,226,275,2/6/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,59.4%,33.5%,19.8%,10.9%,116.9,300,214,2/6/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,54.2%,28.2%,11.4%,5.2%,2.3%,92.6,255,255,2/6/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,52.3%,26.0%,14.2%,7.2%,105.8,271,232,2/6/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,60.3%,22.8%,9.3%,3.5%,1.4%,95,250,260,2/6/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,90.1%,45.2%,21.0%,8.7%,3.7%,94.2,283,271,2/6/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,7.4%,2.5%,1.1%,0.4%,0.2%,86.2,249,266,2/6/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,73.6%,45.4%,27.4%,14.5%,7.8%,91.5,233,232,2/6/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,47.4%,22.1%,11.5%,5.5%,107.6,272,235,2/6/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,91.9%,41.3%,16.9%,6.8%,2.8%,100.6,274,260,2/6/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,32.0%,13.9%,6.3%,2.7%,1.1%,86.2,253,281,2/6/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3.4%,1.6%,0.7%,0.3%,0.1%,83.3,216,250,2/6/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,27.8%,10.4%,3.1%,1.1%,0.4%,89.4,235,240,2/6/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,75.9,221,252,2/6/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,33.8%,14.0%,6.8%,2.9%,1.3%,91.4,269,260,2/6/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,18.7%,6.4%,1.7%,0.5%,0.2%,88,236,257,2/6/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,87.0%,43.5%,16.1%,6.8%,2.8%,97.1,268,249,2/6/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,20.2%,5.8%,1.7%,0.4%,0.1%,84.6,242,280,2/6/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,47.8%,16.0%,5.4%,1.6%,0.5%,88,233,244,2/6/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,0.9%,0.3%,0.1%,0.0%,0.0%,76.5,217,275,2/6/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,62.6%,38.9%,21.2%,11.5%,114.2,296,215,2/6/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,62.7%,34.5%,20.1%,11.0%,6.0%,95.3,258,254,2/6/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,86.6%,37.9%,17.7%,8.8%,4.1%,93.1,265,224,2/6/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,65.1,218,296,2/6/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,84.8%,49.2%,27.4%,13.5%,6.7%,93.2,266,257,2/6/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,29.9%,16.2%,7.3%,3.5%,1.7%,89.3,254,243,2/6/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,4.1%,2.0%,0.9%,0.4%,0.2%,79.8,236,253,2/6/2026
