id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,7,0.4%,0.1%,0%,0%,0%,73.6,216,269,-53
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,68.0%,32.3%,15.5%,7.2%,3.3%,91.7,232,244,-12
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,1.8%,0.6%,0.2%,0.1%,0%,75.3,242,267,-25
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,32.9%,11.6%,4.2%,1.5%,0.5%,89.4,231,248,-17
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,95.9%,55.9%,31.9%,18.4%,10.3%,99.4,265,228,37
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,68.3,217,267,-50
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,83.2%,41.5%,20.9%,10.5%,5.3%,97.1,264,246,18
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,5,2.6%,0.5%,0.1%,0%,0%,76.4,247,286,-39
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,4,90.6%,48.0%,25.1%,13.0%,6.8%,99.7,259,219,40
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,7,7.7%,2.8%,1.0%,0.4%,0.2%,79.9,224,255,-31
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,92.3%,50.7%,26.9%,14.1%,7.4%,100.7,274,241,33
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,96.6%,53.1%,27.6%,14.6%,7.4%,100.3,264,237,27
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,95.3%,52.8%,27.9%,14.7%,7.8%,102.1,249,214,35
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,93.2%,46.5%,23.4%,11.5%,5.8%,101.0,239,220,19
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,6,3.8%,0.9%,0.3%,0.1%,0.0%,77.4,239,280,-41
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,3.0%,1.4%,0.7%,0.4%,0.2%,80.1,229,249,-20
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2,95.8%,47.7%,24.7%,12.5%,6.2%,99.1,263,222,41
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,7,15.5%,6.3%,2.7%,1.1%,0.5%,82.7,230,249,-19
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,8,39.2%,19.6%,10.2%,5.2%,2.5%,86.7,243,242,1
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,66.0%,30.6%,14.2%,6.6%,3.0%,91.4,247,235,12
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,14.6%,5.0%,1.9%,0.7%,0.2%,82.7,249,275,-26
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,4,8.1%,2.2%,0.7%,0.2%,0.1%,80.4,247,288,-41
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,63.1,221,296,-75
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,7.8%,3.3%,1.4%,0.6%,0.2%,82.7,240,251,-11
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,7.4%,2.2%,0.7%,0.2%,0.1%,82.9,226,249,-23
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,90.9%,47.1%,23.5%,11.7%,5.7%,97.4,280,232,48
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,94.6%,46.1%,21.6%,10.1%,4.7%,98.8,253,231,22
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,21.5%,8.5%,3.4%,1.4%,0.6%,87.2,242,246,-4
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,79.6%,41.7%,21.7%,11.2%,5.8%,96.8,252,239,13
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,95.2%,39.2%,16.0%,6.5%,2.7%,102.0,266,236,30
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,99.2%,49.2%,24.0%,11.3%,5.3%,104.3,277,226,51
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,97.6%,52.5%,27.6%,14.4%,7.6%,104.0,272,215,57
