id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,2.6%,0.4%,0.1%,0%,0%,73.6,239,285
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,18.9%,4.7%,1.4%,0.4%,0.1%,81.5,220,242
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,29.2%,8.2%,2.7%,0.9%,0.3%,84.3,241,255
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,97.0%,68.0%,44.0%,22.1%,12.8%,104.5,255,209
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,7.3%,1.5%,0.4%,0.1%,0%,76.3,245,283
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,31.5%,7.7%,2.5%,0.7%,0.2%,86.4,228,236
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0.2%,0%,0%,0%,0%,65.1,208,279
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,91.2%,56.2%,28.5%,15.5%,7.2%,101.6,268,230
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,95.9%,63.9%,39.1%,22.8%,11.6%,104.9,268,220
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,24.3%,6.7%,2.2%,0.8%,0.3%,83,246,264
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,87.8%,41.0%,18.7%,8.3%,3.7%,99.9,261,228
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,55.8%,20.4%,7.9%,3.4%,1.3%,90.1,234,231
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,93.6%,51.4%,25.3%,12.0%,5.8%,102.8,256,215
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,46.0%,14.9%,5.0%,1.8%,0.6%,89.5,235,234
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,22.6%,6.1%,1.9%,0.6%,0.2%,82.5,257,276
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,79.4%,39.8%,17.8%,7.3%,3.4%,95.5,260,240
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,7.4%,1.4%,0.3%,0.1%,0%,77.9,227,260
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,31.5%,9.6%,3.2%,0.9%,0.3%,84.7,241,254
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,67.2%,28.8%,11.9%,4.5%,2.0%,92.4,253,242
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,72.8%,32.0%,13.6%,6.6%,3.0%,94,239,225
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,3.6%,0.6%,0.2%,0%,0%,73.1,228,275
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,18.9%,4.9%,1.5%,0.4%,0.1%,81.3,261,284
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,2.2%,0.3%,0.1%,0%,0%,72.8,235,283
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0.4%,0%,0%,0%,0%,67,231,297
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,38.5%,11.6%,3.8%,1.3%,0.4%,87.9,232,235
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,95.8%,65.3%,39.3%,24.7%,14.1%,103.5,267,223
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,92.6%,59.0%,31.5%,18.9%,10.2%,101,264,227
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,56.3%,20.5%,7.3%,2.8%,0.9%,91.6,254,246
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,87.5%,40.4%,18.4%,8.0%,3.5%,99.7,258,225
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,98.2%,67.7%,42.7%,23.5%,13.1%,108.1,283,223
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,60.7%,22.7%,8.3%,3.3%,1.1%,92.5,231,221
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,83.1%,44.5%,20.5%,8.6%,4.1%,96.6,263,239
