id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,4.3%,0.6%,0.2%,0.0%,0%,76,242,283,10/23/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,10.2%,2.2%,0.7%,0.2%,0.1%,78.3,222,247,10/23/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,25.4%,7.3%,2.5%,1.0%,0.4%,83.2,241,255,10/23/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.7%,74.7%,50.4%,22.0%,14.5%,107.1,262,209,10/23/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,8.0%,1.4%,0.4%,0.1%,0%,76.9,248,280,10/23/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,13.0%,2.5%,0.9%,0.2%,0.1%,81.4,225,246,10/23/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.9%,0.1%,0%,0%,0%,70.5,219,272,10/23/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,95.9%,62.8%,34.0%,20.8%,8.0%,104.4,271,226,10/23/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,94.1%,63.9%,37.3%,24.0%,10.4%,102.9,270,229,10/23/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,39.9%,11.8%,3.7%,1.5%,0.6%,86.5,250,261,10/23/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,83.9%,37.1%,15.2%,6.0%,2.2%,97.9,268,239,10/23/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,42.1%,14.5%,5.1%,2.3%,1.0%,86.9,225,232,10/23/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,89.5%,47.2%,20.7%,8.6%,3.4%,100.1,256,224,10/23/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,38.1%,10.3%,3.7%,1.4%,0.3%,88,236,239,10/23/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,39.2%,11.6%,3.7%,1.4%,0.5%,86.5,261,272,10/23/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,89.0%,44.3%,17.5%,5.8%,3.1%,98.5,263,237,10/23/2025
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,8.3%,1.4%,0.4%,0.1%,0%,79.1,232,263,10/23/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,28.5%,6.7%,2.4%,0.7%,0.3%,84,246,261,10/23/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,57.5%,20.5%,8.3%,3.1%,1.6%,90,245,235,10/23/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,59.6%,25.8%,10.6%,5.6%,2.9%,90.5,242,241,10/23/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,4.3%,0.5%,0.2%,0%,0%,74.4,231,274,10/23/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,29.1%,6.4%,2.1%,0.6%,0.2%,84.1,263,277,10/23/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,4.6%,0.5%,0.2%,0%,0%,76.5,242,284,10/23/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.1%,0%,0%,0%,0%,63.5,231,308,10/23/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,46.4%,12.9%,4.5%,1.7%,0.4%,89.6,236,240,10/23/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,91.4%,65.4%,40.7%,28.0%,18.2%,99.7,266,230,10/23/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,87.9%,58.1%,30.9%,19.8%,12.2%,98,264,237,10/23/2025
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,61.7%,20.1%,7.3%,3.2%,0.9%,92.7,254,245,10/23/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,86.9%,39.7%,15.9%,6.1%,2.1%,98.9,259,230,10/23/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,99.3%,75.0%,50.6%,23.5%,11.0%,110,290,228,10/23/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,73.1%,25.8%,9.2%,4.2%,1.2%,95.1,239,221,10/23/2025
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,89.3%,48.8%,21.1%,7.8%,4.4%,98.7,268,238,10/23/2025
