id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,1.4%,0.3%,0.1%,0%,0%,80,215,259,-44
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,6,20.6%,6.6%,2.3%,0.7%,0.3%,86,232,262,-30
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0.6%,0.1%,0%,0%,0%,76,258,280,-22
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,22.0%,7.4%,2.5%,0.9%,0.2%,87,220,245,-25
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.8%,51.1%,28.1%,16.1%,10.1%,103,273,227,46
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,63,215,279,-64
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,87.0%,40.4%,18.4%,8.6%,3.2%,95,259,244,15
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,4.4%,0.5%,0.1%,0%,0%,81,254,278,-24
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,99.7%,52.5%,23.4%,10.9%,4.2%,104,268,218,50
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,4,42.1%,12.2%,3.8%,1.0%,0.4%,88,236,255,-19
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.6%,60.5%,37.5%,22.6%,11.2%,103,274,236,38
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,99.4%,54.4%,27.3%,14.4%,8.5%,101,269,231,38
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,98.7%,52.1%,29.5%,15.6%,6.8%,101,236,208,28
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,97.7%,43.7%,18.0%,7.6%,2.6%,100,237,230,7
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,7,2.5%,0.5%,0.1%,0%,0%,80,242,284,-42
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0.5%,0.3%,0.1%,0.1%,0%,78,228,257,-29
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,99.3%,50.8%,28.4%,16.6%,10.5%,100,261,208,53
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,17.5%,5.9%,2.1%,0.7%,0.2%,85,228,240,-12
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,37.1%,15.2%,6.9%,2.6%,1.3%,87,250,257,-7
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,72.9%,30.1%,13.4%,5.3%,2.6%,92,236,228,8
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,7,5.9%,1.7%,0.6%,0.2%,0.1%,82,243,272,-29
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,0.2%,0%,0%,0%,0%,75,237,295,-58
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,56,211,305,-94
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0.2%,0.1%,0%,0%,0%,77,235,258,-23
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,3.1%,1.0%,0.3%,0.1%,0%,82,222,244,-22
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,98.1%,56.0%,29.2%,16.0%,9.7%,99,285,226,59
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,99.8%,52.4%,25.1%,11.6%,6.4%,103,264,232,32
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,11.7%,5.2%,2.3%,1.1%,0.4%,86,235,245,-10
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,79.2%,39.5%,21.2%,10.8%,4.4%,94,235,237,-2
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,99.1%,43.9%,21.8%,9.7%,3.6%,101,266,231,35
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100.0%,62.5%,32.7%,14.9%,8.5%,115,292,213,79
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100.0%,53.1%,24.9%,12.0%,4.8%,110,277,208,69
