id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,12.0%,4.8%,2.1%,0.7%,0.3%,80.5,258,289,1/11/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,28.2%,13.4%,6.5%,3.1%,1.3%,89.3,258,251,1/11/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,60.9%,26.6%,11.2%,4.9%,1.9%,94.3,253,249,1/11/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,22.0%,8.9%,3.8%,1.4%,0.5%,82.8,226,246,1/11/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.9%,54.6%,29.3%,14.9%,7.3%,104.3,268,238,1/11/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,11.5%,3.7%,1.4%,0.5%,0.2%,80.4,230,258,1/11/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,68.0%,39.5%,25.6%,15.6%,119.1,299,205,1/11/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,2.6%,1.1%,0.4%,0.2%,0.1%,80.9,229,256,1/11/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.9%,60.4%,31.5%,19.4%,11.1%,105.6,270,229,1/11/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,53.8%,21.8%,8.7%,3.5%,1.4%,93.1,247,255,1/11/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,91.3%,52.7%,29.4%,13.3%,6.7%,95.2,271,259,1/11/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,32.6%,15.1%,6.9%,3.2%,1.4%,89.7,247,255,1/11/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,83.0%,47.7%,26.6%,12.1%,6.2%,93.2,230,223,1/11/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,98.9%,39.6%,17.0%,8.7%,4.2%,101.1,245,221,1/11/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,69.2%,31.3%,13.6%,6.0%,2.5%,95.8,256,254,1/11/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,31.6%,11.0%,4.3%,1.6%,0.6%,84.8,238,263,1/11/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,6.1%,2.4%,1.0%,0.4%,0.1%,83,212,246,1/11/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,62.5%,27.8%,12.3%,5.3%,2.1%,94.2,232,227,1/11/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,16.8%,8.6%,4.5%,2.3%,1.1%,86.9,219,228,1/11/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,27.4%,13.5%,6.9%,3.4%,1.6%,89,254,255,1/11/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,63.2%,26.0%,10.6%,4.3%,1.6%,94.4,242,240,1/11/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,37.3%,14.3%,5.5%,2.1%,0.8%,90.3,251,255,1/11/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,53.2%,20.4%,8.0%,2.6%,1.0%,88.2,240,267,1/11/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,46.9%,17.6%,6.9%,2.2%,0.8%,87.1,222,236,1/11/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,7.6%,2.3%,0.8%,0.2%,0.1%,78.9,207,263,1/11/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.4%,60.5%,36.4%,20.7%,11.1%,107.8,280,215,1/11/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,69.8%,38.1%,19.6%,10.4%,5.1%,95.8,256,243,1/11/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,51.4%,19.5%,8.2%,3.5%,1.6%,87.4,246,225,1/11/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,2.3%,0.9%,0.3%,0.1%,0.0%,75.4,229,278,1/11/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,78.6%,38.7%,18.5%,7.3%,3.2%,92.3,246,251,1/11/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,72.4%,44.9%,26.7%,15.3%,8.3%,95,257,230,1/11/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,10.0%,4.1%,1.9%,0.8%,0.3%,79.8,233,241,1/11/2026
