id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,44.2%,21.8%,11.0%,5.0%,2.2%,88.2,267,284,1/28/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,56.6%,25.6%,12.0%,5.8%,2.8%,93.8,268,254,1/28/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,69.8%,28.5%,11.6%,4.9%,2.1%,95.7,268,255,1/28/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,11.2%,5.1%,2.4%,1.0%,0.4%,82.3,229,250,1/28/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,99.7%,57.5%,33.4%,17.2%,9.4%,105.9,275,241,1/28/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,5.4%,2.4%,1.1%,0.5%,0.2%,80.6,233,266,1/28/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,59.6%,34.0%,20.4%,11.3%,118.1,300,213,1/28/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,19.3%,8.6%,3.7%,1.6%,0.7%,87,242,259,1/28/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.5%,58.3%,30.1%,17.1%,8.8%,102.3,266,230,1/28/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,75.1%,32.4%,13.5%,6.0%,2.8%,96.7,254,256,1/28/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,90.6%,43.9%,20.5%,8.6%,3.6%,95.6,282,265,1/28/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,32.1%,14.1%,6.6%,3.1%,1.4%,90.4,254,260,1/28/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,77.6%,44.4%,25.2%,12.7%,6.4%,93.2,233,227,1/28/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,99.1%,39.5%,16.2%,7.5%,3.2%,101.7,258,237,1/28/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,85.0%,41.6%,18.6%,9.1%,4.4%,98.8,266,260,1/28/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,14.7%,5.9%,2.5%,1.0%,0.4%,83.6,241,273,1/28/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,8.3%,3.7%,1.6%,0.6%,0.3%,83.9,219,251,1/28/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,37.9%,17.3%,7.6%,3.1%,1.3%,89.5,234,237,1/28/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4.5%,2.5%,1.3%,0.6%,0.3%,82.5,227,244,1/28/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,26.1%,12.5%,6.4%,3.2%,1.6%,89.7,268,264,1/28/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,36.3%,13.4%,4.8%,1.7%,0.6%,89.4,243,258,1/28/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,86.4%,47.1%,22.3%,10.1%,4.9%,96.6,260,244,1/28/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,57.0%,23.3%,9.6%,3.6%,1.3%,90.2,251,276,1/28/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,36.2%,14.5%,5.9%,2.1%,0.8%,87.2,234,246,1/28/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,2.9%,1.2%,0.5%,0.2%,0.1%,78.7,210,265,1/28/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,64.1%,41.0%,25.2%,15.4%,111.5,289,215,1/28/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,38.7%,18.3%,9.1%,4.5%,2.2%,91.9,256,261,1/28/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,80.9%,37.0%,18.0%,9.2%,4.3%,93,257,222,1/28/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,67,223,293,1/28/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,75.4%,40.6%,21.8%,10.5%,4.9%,92.6,257,253,1/28/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,24.2%,13.0%,6.7%,3.4%,1.7%,87.2,255,247,1/28/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,5.4%,2.6%,1.4%,0.6%,0.3%,80.4,239,252,1/28/2026
