id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,2.4%,0.3%,0.1%,0%,0%,73.4,238,285
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,14.3%,3.5%,1.0%,0.3%,0.1%,79.8,216,243
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,30.1%,9.2%,3.2%,1.1%,0.4%,84.4,241,254
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,96.4%,67.0%,43.0%,21.8%,12.3%,103.7,254,210
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,8.1%,1.9%,0.5%,0.1%,0%,76.6,242,279
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,35.6%,9.4%,3.3%,1.0%,0.3%,87.6,228,232
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0.2%,0%,0%,0%,0%,64.7,208,281
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,91.2%,56.4%,29.6%,16.2%,7.8%,102.1,263,224
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,95.2%,63.9%,38.9%,23.0%,12.1%,104.9,268,220
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,41.5%,14.3%,5.3%,2.1%,0.8%,87,251,256
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,85.0%,39.3%,17.4%,7.5%,3.2%,99.2,257,227
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,56.1%,22.0%,8.7%,3.8%,1.5%,90.1,233,230
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,93.2%,53.5%,26.2%,12.4%,6.2%,103.1,256,214
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,43.1%,13.9%,4.8%,1.8%,0.6%,89.4,234,233
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,28.3%,8.7%,2.9%,1.0%,0.3%,83.8,256,271
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,74.6%,35.6%,15.7%,6.4%,2.9%,94.1,255,239
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,9.2%,1.8%,0.4%,0.1%,0%,79.3,227,256
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,31.8%,9.8%,3.3%,1.1%,0.4%,84.7,240,253
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,67.7%,29.7%,12.4%,4.8%,2.1%,92.4,252,242
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,57.0%,21.8%,8.4%,3.6%,1.4%,90.3,226,223
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,3.3%,0.6%,0.2%,0%,0%,72.8,226,274
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,20.7%,5.7%,1.8%,0.5%,0.2%,81.7,261,283
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,1.9%,0.3%,0.1%,0%,0%,72.7,234,283
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0.6%,0.1%,0%,0%,0%,68.6,231,292
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,54.5%,19.5%,7.0%,2.7%,0.9%,91.7,237,230
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,95.9%,67.1%,42.5%,26.9%,15.3%,103.6,266,222
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,89.7%,56.2%,28.6%,16.7%,8.6%,99.4,256,225
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,53.5%,19.5%,7.2%,2.8%,1.0%,91.5,253,245
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,78.4%,32.4%,13.5%,5.6%,2.3%,97,254,230
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,98.1%,68.3%,43.6%,23.9%,13.6%,108,282,223
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,58.2%,21.5%,8.0%,3.2%,1.1%,92.5,230,221
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,84.5%,47.1%,22.6%,9.8%,4.8%,97.1,264,239
