id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,4.6%,0.8%,0.2%,0%,0%,76.2,243,281,10/27/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,10.6%,2.9%,0.9%,0.2%,0.1%,79,222,246,10/27/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,30.4%,10.3%,3.4%,1.1%,0.4%,85,241,251,10/27/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.6%,66.9%,42.5%,24.9%,13.1%,107,260,207,10/27/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,7.6%,1.8%,0.4%,0.1%,0%,77.3,245,278,10/27/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,14.5%,4.2%,1.3%,0.5%,0.2%,81.8,224,243,10/27/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,2.0%,0.3%,0.1%,0%,0%,73.5,219,263,10/27/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,94.8%,55.5%,29.3%,14.1%,7.5%,103.2,268,226,10/27/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,96.7%,61.3%,37.2%,19.6%,11.3%,104.7,266,224,10/27/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,40.1%,13.1%,4.2%,1.4%,0.4%,87,249,261,10/27/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,83.6%,40.1%,18.4%,9.0%,4.5%,97.3,265,238,10/27/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,42.2%,16.5%,6.4%,2.3%,0.7%,87.4,222,228,10/27/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,92.7%,51.9%,25.5%,13.5%,7.3%,101.5,254,220,10/27/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,31.8%,10.6%,3.8%,1.3%,0.5%,86.7,233,242,10/27/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,39.6%,13.2%,4.4%,1.4%,0.4%,87.1,261,269,10/27/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,92.8%,46.1%,20.2%,9.2%,3.5%,100.6,260,231,10/27/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,12.4%,2.8%,0.7%,0.2%,0.1%,81.2,230,257,10/27/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,17.2%,4.6%,1.3%,0.4%,0.1%,81.4,241,263,10/27/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,50.2%,21.1%,9.1%,3.9%,1.4%,89,241,237,10/27/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,67.3%,31.6%,14.1%,6.1%,2.3%,92.6,242,234,10/27/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,4.3%,0.9%,0.2%,0%,0%,75.1,228,269,10/27/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,30.5%,8.7%,2.6%,0.7%,0.2%,84.8,261,275,10/27/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,2.2%,0.3%,0%,0%,0%,73.6,226,278,10/27/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.1%,0%,0%,0%,0%,64.7,233,308,10/27/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,38.0%,12.6%,4.4%,1.4%,0.5%,87.8,235,243,10/27/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,91.6%,60.7%,37.2%,20.9%,10.9%,100.2,260,226,10/27/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,87.6%,53.8%,29.6%,15.7%,7.3%,98.3,262,235,10/27/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,76.3%,28.7%,10.9%,3.9%,1.6%,95.7,258,239,10/27/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,73.4%,30.7%,12.6%,5.5%,2.5%,94.6,248,230,10/27/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,99.2%,67.6%,42.1%,25.8%,16.1%,109.2,282,223,10/27/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,77.9%,32.7%,13.6%,5.2%,2.3%,96.1,236,215,10/27/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,89.6%,48.0%,23.5%,11.6%,5.0%,98.8,264,236,10/27/2025
