id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,2.8%,0.6%,0.2%,0%,0%,74,231,276
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,24.7%,8.4%,3.0%,1.0%,0.4%,82.9,229,247
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,46.6%,18.9%,7.6%,3.2%,1.2%,88,238,242
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,93.6%,61.6%,38.4%,21.3%,11.6%,101.2,238,204
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,27.2%,9.5%,3.3%,1.2%,0.4%,83.2,249,266
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,41.4%,15.5%,6.1%,2.3%,0.9%,88.8,229,231
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,3.5%,0.8%,0.2%,0%,0%,75.2,215,256
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,62.5%,28.6%,12.2%,5.3%,2.3%,93.5,258,244
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,95.8%,64.6%,42.9%,25.3%,15.4%,105.5,271,220
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,39.4%,15.1%,5.9%,2.4%,0.9%,86.4,248,255
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,91.8%,56.2%,33.6%,18.9%,10.5%,102.1,272,232
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,93.2%,61.0%,38.3%,22.8%,12.4%,101.3,245,210
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,80.5%,41.9%,20.5%,10.2%,5.1%,97.6,235,211
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,57.7%,25.3%,10.6%,4.4%,2.0%,92.5,243,233
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,25.5%,8.6%,3.2%,1.2%,0.4%,83.1,241,258
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,60.5%,27.4%,11.9%,5.0%,2.0%,90.6,244,240
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,36.6%,13.6%,5.1%,2.0%,0.7%,88.1,247,249
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,26.2%,8.9%,3.1%,1.0%,0.4%,83,241,259
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,66.6%,32.1%,14.7%,6.5%,2.8%,91.9,250,242
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,39.2%,14.8%,5.6%,2.2%,0.9%,86.4,229,237
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,3.2%,0.7%,0.2%,0%,0%,72.3,214,263
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,22.2%,7.2%,2.5%,0.8%,0.2%,81.8,249,270
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,8.1%,2.0%,0.6%,0.2%,0.1%,78.4,241,273
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0.9%,0.2%,0%,0%,0%,69.9,222,279
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,63.8%,29.4%,12.8%,5.6%,2.5%,93.8,236,223
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,81.2%,46.0%,23.5%,12.4%,5.8%,96.2,245,225
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,69.0%,33.9%,15.8%,7.7%,3.4%,92.8,236,226
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,34.6%,12.6%,4.7%,1.7%,0.7%,87.6,240,244
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,74.0%,35.7%,16.5%,7.8%,3.8%,95.7,242,223
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,73.2%,35.7%,16.9%,8.2%,3.9%,95.5,255,236
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,72.9%,37.2%,17.2%,8.0%,3.9%,96,247,227
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,81.7%,45.9%,23.2%,11.4%,5.5%,95.9,252,232
