id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.5%,0.1%,0%,0%,0%,75.6,218,264,-46
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,54.8%,25.9%,12.2%,5.7%,2.6%,88.6,229,249,-20
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,2.5%,0.8%,0.3%,0.1%,0%,75.6,244,269,-25
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,22.1%,7.8%,2.8%,1.0%,0.3%,88.1,229,250,-21
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,97.8%,57.6%,33.3%,19.3%,10.5%,100.0,264,228,36
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,68.2,217,269,-52
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,87.5%,43.2%,21.8%,10.7%,5.4%,98.4,264,246,18
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,5.0%,1.0%,0.2%,0.1%,0%,77.8,253,287,-34
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,95.3%,50.5%,26.3%,13.6%,7.3%,102.1,262,218,44
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,7,20.1%,7.4%,2.8%,1.0%,0.4%,82.8,228,254,-26
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,96.4%,52.4%,27.3%,14.3%,7.7%,103.0,275,236,39
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,96.4%,53.0%,27.3%,14.5%,7.2%,98.8,260,237,23
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,97.0%,54.6%,29.4%,15.8%,8.6%,103.5,249,212,37
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,97.0%,48.6%,24.3%,12.1%,6.2%,103.7,245,219,26
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,6,5.9%,1.5%,0.4%,0.1%,0%,78.2,242,283,-41
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,3.2%,1.5%,0.7%,0.3%,0.2%,81.0,230,246,-16
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2,97.0%,47.5%,24.7%,12.7%,6.3%,98.7,261,221,40
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,8,18.9%,7.8%,3.3%,1.3%,0.5%,82.7,230,249,-19
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,7,37.9%,18.8%,9.8%,4.9%,2.3%,85.6,246,250,-4
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,59.7%,27.8%,12.9%,6.0%,2.7%,89.3,243,237,6
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,11.0%,3.9%,1.5%,0.5%,0.2%,80.8,246,276,-30
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,5,10.3%,2.9%,0.9%,0.2%,0.1%,80.6,246,289,-43
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,64.9,220,291,-71
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,3.1%,1.3%,0.5%,0.2%,0.1%,80.7,239,253,-14
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,4.4%,1.4%,0.4%,0.1%,0%,81.8,230,252,-22
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,84.0%,43.3%,21.8%,11.0%,5.3%,93.9,273,231,42
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,98.9%,50.1%,23.6%,11.0%,5.0%,101.8,253,228,25
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,23.3%,9.3%,3.9%,1.6%,0.7%,88.1,243,246,-3
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,75.5%,39.3%,20.3%,10.4%,5.5%,96.1,251,242,9
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,97.9%,39.4%,15.9%,6.3%,2.7%,104.3,268,232,36
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,99.7%,50.6%,25.0%,11.7%,5.4%,104.9,281,229,52
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,97.0%,50.8%,26.4%,13.6%,7.0%,103.2,272,217,55
