id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,3.6%,0.6%,0.1%,0%,0%,74.7,240,281
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,20.2%,4.7%,1.3%,0.4%,0.1%,81.8,218,242
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,27.2%,7.8%,2.7%,0.9%,0.3%,83.6,238,255
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.9%,70.5%,45.9%,23.4%,13.6%,105.5,258,209
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,5.8%,1.2%,0.3%,0.1%,0%,74.8,242,282
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,32.0%,8.0%,2.7%,0.8%,0.2%,86.5,230,239
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.5%,0.1%,0.0%,0%,0%,67.8,211,271
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,93.5%,58.3%,29.7%,16.1%,7.5%,102.9,268,227
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,96.2%,64.6%,38.9%,22.9%,11.6%,105.2,269,222
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,22.7%,6.3%,2.2%,0.8%,0.2%,82.3,244,265
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,86.1%,40.2%,18.4%,8.2%,3.6%,99.1,269,239
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,56.2%,19.4%,7.3%,3.0%,1.1%,89.9,225,227
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,92.7%,50.5%,24.6%,11.5%,5.4%,102.2,257,219
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,50.6%,16.6%,5.7%,2.1%,0.6%,90.4,237,231
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,26.6%,7.5%,2.6%,0.9%,0.3%,83.4,260,274
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,71.6%,32.8%,13.8%,5.4%,2.4%,93,253,241
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,12.8%,2.7%,0.6%,0.2%,0%,80.6,230,257
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,26.2%,7.6%,2.4%,0.7%,0.2%,83.1,242,256
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,65.9%,27.7%,11.1%,4.2%,1.8%,91.7,250,240
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,77.0%,34.3%,14.4%,7.0%,3.1%,94.7,241,226
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,2.7%,0.5%,0.1%,0%,0%,71.8,226,274
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,25.9%,6.7%,1.9%,0.5%,0.2%,83,261,280
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,3.3%,0.5%,0.1%,0%,0%,74.5,236,281
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.4%,0%,0%,0%,0%,66.9,230,298
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,38.9%,12.3%,4.2%,1.4%,0.4%,88,231,237
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,94.5%,63.9%,38.5%,23.8%,13.6%,102,267,226
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,93.0%,58.5%,31.6%,18.2%,9.8%,101,265,228
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,48.9%,17.2%,6.3%,2.4%,0.8%,90,251,245
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,88.4%,41.4%,18.6%,7.9%,3.4%,100.1,259,225
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,98.3%,67.8%,43.1%,23.5%,13.1%,108,285,228
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,53.9%,19.3%,7.1%,2.9%,1.0%,91.1,232,224
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,86.5%,50.5%,23.9%,10.9%,5.5%,97.4,265,238
