id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,76.6%,31.6%,13.1%,4.3%,1.5%,89.4,268,290,03/20/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,55.0%,21.1%,9.5%,4.1%,1.4%,95.5,268,255,03/20/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,100.0%,47.2%,16.8%,7.1%,2.3%,105.8,280,240,03/20/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,0.9%,0.1%,0.1%,0.0%,0.0%,77.6,218,259,03/20/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,66.5%,47.4%,30.8%,16.2%,111.9,288,243,03/20/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,0.0%,75.0,223,276,03/20/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,62.9%,39.4%,24.2%,14.4%,117.9,298,211,03/20/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,68.5%,34.4%,12.1%,4.1%,1.5%,96.4,259,254,03/20/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,54.4%,22.5%,12.0%,5.9%,112.1,281,226,03/20/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,49.7%,16.4%,7.6%,2.5%,0.6%,95.2,244,252,03/20/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,99.1%,55.7%,30.9%,13.3%,6.1%,94.4,290,276,03/20/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,0.3%,0.2%,0.2%,0.1%,0.1%,84.9,249,265,03/20/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,56.7%,30.9%,15.9%,6.7%,3.7%,87.9,229,243,03/20/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,43.8%,17.9%,10.6%,5.9%,106.2,267,229,03/20/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,94.0%,42.0%,18.7%,8.0%,3.2%,100.8,278,264,03/20/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,29.7%,13.0%,4.6%,1.7%,0.8%,85.1,249,278,03/20/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,1.1%,0.5%,0.1%,0.1%,0.1%,85.7,226,252,03/20/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,22.9%,9.1%,3.4%,1.1%,0.4%,92.2,237,239,03/20/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,77.2,233,260,03/20/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,64.9%,32.4%,19.3%,11.4%,5.9%,95.9,272,251,03/20/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,52.2%,23.2%,8.1%,3.8%,1.5%,95.1,239,249,03/20/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,86.1%,42.7%,16.6%,5.9%,3.0%,98.1,275,253,03/20/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,39.9%,13.5%,4.8%,1.6%,0.3%,86.3,246,286,03/20/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,28.6%,10.7%,3.6%,0.5%,0.3%,84.3,231,249,03/20/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,9.9%,4.3%,2.2%,0.7%,0.3%,82.1,217,259,03/20/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,61.4%,38.3%,20.1%,11.7%,109.8,301,226,03/20/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,0.9%,0.6%,0.4%,0.2%,0.1%,86.9,246,268,03/20/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,97.9%,39.7%,20.7%,11.5%,5.6%,93.6,263,222,03/20/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,64.0,219,305,03/20/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,56.1%,36.8%,23.0%,12.2%,6.4%,87.3,253,253,03/20/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,4.4%,2.3%,1.5%,0.7%,0.5%,88.4,253,245,03/20/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,4.6%,2.6%,1.3%,0.7%,0.3%,80.9,232,257,03/20/2026
