id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0%,0%,0%,0%,0%,78.9,221,261,-40
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,7,0.7%,0.2%,0.1%,0%,0%,79.6,219,266,-47
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0%,0%,0%,0%,0%,75.1,255,287,-32
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,33.4%,11.5%,4.5%,1.6%,0.5%,91.4,219,241,-22
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,100%,69.8%,38.4%,22.9%,14.3%,104.0,264,220,44
6,Chicago Blackhawks,CHI - E,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,61.2,222,288,-66
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,99.9%,43.9%,18.6%,8.9%,3.6%,102.5,274,234,40
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,6,13.8%,3.1%,0.8%,0.2%,0.1%,84.0,261,275,-14
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100%,59.7%,30.8%,16.9%,7.9%,109.4,278,218,60
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,10.2%,3.7%,1.5%,0.5%,0.2%,83.2,237,261,-24
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,99.6%,51.6%,28.7%,15.9%,7.5%,102.0,271,237,34
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,100%,56.3%,30.7%,16.3%,9.4%,102.5,264,223,41
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,100%,51.9%,28.5%,15.4%,7.1%,103.6,241,208,33
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,90.6%,36.1%,16.2%,6.6%,2.4%,96.1,224,231,-7
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,23.9%,4.9%,1.1%,0.2%,0%,85.3,245,277,-32
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,73.7,216,264,-48
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,96.0%,30.0%,11.0%,4.5%,1.9%,92.3,243,218,25
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,4,33.7%,11.3%,4.1%,1.4%,0.6%,86.0,225,245,-20
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,25.8%,10.6%,4.8%,2.0%,0.9%,84.9,244,245,-1
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,95.9%,38.2%,17.5%,6.9%,3.2%,93.1,242,238,4
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,0%,0%,0%,0%,0%,75.3,232,281,-49
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,0.1%,0%,0%,0%,0%,77.9,242,297,-55
23,San Jose Sharks,SJS - E,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,56.4,212,301,-89
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,75.2,244,269,-25
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,45.1%,14.4%,5.1%,1.7%,0.4%,92.1,248,235,13
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,100%,60.7%,34.8%,20.3%,12.5%,100.6,286,222,64
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,100%,44.5%,20.5%,9.0%,4.4%,101.8,266,242,24
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,4.7%,2.0%,0.9%,0.4%,0.2%,87.2,236,248,-12
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,26.9%,13.1%,6.9%,3.4%,1.4%,91.0,235,247,-12
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,100%,57.9%,31.5%,15.8%,7.2%,107.0,278,223,55
31,Washington Capitals,WSH - X,Metropolitan,#041E42,/Images/capitals.png,1,100%,66.6%,34.7%,16.0%,8.7%,116.5,295,215,80
32,Winnipeg Jets,WPG - X,Central,#004C97,/Images/jets.png,1,100%,57.7%,28.4%,13.5%,5.7%,112.2,278,200,78
