id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,1.4%,0.4%,0.1%,0%,0%,80,215,259,-44
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,6,23.2%,7.9%,2.9%,0.9%,0.4%,86,232,261,-29
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0.5%,0.1%,0.0%,0%,0%,76,258,280,-22
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,18.4%,6.3%,2.2%,0.7%,0.2%,87,221,246,-25
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.8%,50.9%,27.7%,16.0%,10.0%,103,273,228,45
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,64,216,278,-62
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,87.9%,41.4%,18.7%,8.7%,3.2%,95,259,244,15
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,4.2%,0.5%,0.1%,0%,0%,81,254,278,-24
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,99.6%,52.5%,23.5%,11.0%,4.2%,103,267,218,49
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,4,38.8%,11.3%,3.5%,0.9%,0.3%,88,236,255,-19
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.7%,59.8%,37.1%,22.3%,11.1%,103,274,236,38
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,99.3%,54.6%,27.5%,14.1%,8.3%,101,269,231,38
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,98.1%,51.1%,29.0%,15.2%,6.6%,100,234,208,26
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,97.8%,43.7%,17.9%,7.8%,2.7%,100,237,230,7
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,7,2.2%,0.5%,0.1%,0%,0%,80,242,284,-42
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0.4%,0.2%,0.1%,0.1%,0%,78,228,257,-29
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,99.2%,51.1%,28.6%,16.7%,10.7%,100,261,208,53
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,22.8%,7.5%,2.8%,0.8%,0.3%,86,227,238,-11
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,35.2%,14.4%,6.6%,2.6%,1.2%,87,250,257,-7
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,72.1%,30.0%,13.4%,5.4%,2.6%,92,236,228,8
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,7,5.2%,1.6%,0.6%,0.2%,0.1%,82,243,272,-29
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,0.2%,0.0%,0%,0%,0%,75,237,295,-58
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,56,213,307,-94
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0.2%,0.1%,0%,0%,0%,77,235,258,-23
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,3.0%,1.0%,0.3%,0.1%,0%,82,222,244,-22
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,98.0%,56.1%,29.4%,16.3%,10.1%,99,285,226,59
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,99.6%,51.6%,24.5%,11.2%,6.2%,102,262,233,29
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,9.1%,4.1%,1.9%,0.9%,0.3%,85,236,247,-11
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,84.8%,42.4%,22.9%,11.7%,4.8%,95,237,239,-2
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,99.5%,44.5%,21.7%,9.6%,3.6%,102,266,229,37
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,62.2%,32.5%,14.9%,8.3%,115,292,213,79
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,52.7%,24.7%,12.0%,4.8%,109,279,209,70
