id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA - E,Pacific,#00685e,/Images/ducks.png,6,0%,0%,0%,0%,0%,79.2,224,263,-39
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,0%,0%,0%,0%,0%,76.4,216,267,-51
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,0%,0%,0%,0%,0%,78.5,267,288,-21
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,13.1%,4.4%,1.7%,0.6%,0.2%,91.6,216,239,-23
5,Carolina Hurricanes,CAR - X,Metropolitan,#CE1126,/Images/canes.png,2,100%,69.1%,37.2%,22.7%,14.1%,103.5,266,223,43
6,Chicago Blackhawks,CHI - E,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,57.8,222,295,-73
7,Colorado Avalanche,COL - X,Central,#6F263D,/Images/avalanche.png,3,100%,44.4%,18.6%,8.8%,3.5%,102.4,277,233,44
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,5,3.6%,0.9%,0.3%,0%,0%,83.5,266,282,-16
9,Dallas Stars,DAL - X,Central,#006847,/Images/stars.png,2,100%,61.1%,32.5%,17.8%,8.5%,112.0,282,213,69
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,8.9%,3.3%,1.3%,0.5%,0.2%,83.9,236,259,-23
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,99.9%,50.6%,28.1%,15.6%,7.4%,100.8,263,238,25
12,Florida Panthers,FLA - X,Atlantic,#c8102E,/Images/panthers.png,3,100%,49.1%,25.5%,14.3%,8.2%,99.3,256,223,33
13,Los Angeles Kings,LAK - X,Pacific,#A2AAAD,/Images/kings.png,2,100%,52.6%,29.1%,15.8%,7.5%,104.5,244,204,40
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,5,85.1%,34.1%,16.0%,6.6%,2.3%,94.8,223,235,-12
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,66.5%,14.0%,3.4%,0.7%,0.2%,88.3,247,272,-25
16,Nashville Predators,NSH - E,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,68.5,210,269,-59
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,100%,31.0%,10.8%,4.5%,1.9%,94.9,246,215,31
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,3.6%,1.1%,0.4%,0.1%,0%,82.9,226,252,-26
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4,17.5%,7.5%,3.6%,1.4%,0.6%,85.1,246,248,-2
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,99.9%,42.4%,19.9%,7.6%,3.5%,95.3,237,232,5
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,0%,0%,0%,0%,0%,76.5,235,281,-46
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,0%,0%,0%,0%,0%,79.1,242,298,-56
23,San Jose Sharks,SJS - E,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,54.6,211,311,-100
24,Seattle Kraken,SEA - E,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,76.5,247,262,-15
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,4,98.2%,30.7%,10.7%,3.5%,1.0%,96.9,251,233,18
26,Tampa Bay Lightning,TBL - X,Atlantic,#002868,/Images/lightning.png,2,100%,57.6%,33.0%,19.7%,12.0%,101.3,290,217,73
27,Toronto Maple Leafs,TOR - X,Atlantic,#00205b,/Images/leafs.png,1,100%,51.3%,25.2%,10.6%,5.3%,104.7,269,239,30
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,0.1%,0%,0%,0%,0%,87.6,234,249,-15
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,3.6%,1.8%,1.0%,0.5%,0.2%,89.9,237,253,-16
30,Vegas Golden Knights,VGK - X,Pacific,#B4975A,/Images/golden knights.png,1,100%,63.1%,34.1%,17.3%,7.9%,107.1,274,221,53
31,Washington Capitals,WSH - X,Metropolitan,#041E42,/Images/capitals.png,1,100%,72.8%,39.4%,18.0%,9.9%,114.5,296,224,72
32,Winnipeg Jets,WPG - X,Central,#004C97,/Images/jets.png,1,100%,57.3%,28.1%,13.6%,5.7%,112.9,277,195,82
