id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,63.0%,24.9%,9.4%,3.1%,1.0%,89.4,270,290,3/2/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,42.9%,14.5%,6.1%,2.3%,0.9%,92.4,267,258,3/2/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,92.1%,42.7%,17.8%,7.0%,2.9%,99.4,271,248,3/2/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,10.5%,4.8%,2.2%,0.9%,0.3%,81.9,224,247,3/2/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,68.8%,47.7%,30.0%,18.2%,113.7,287,237,3/2/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.1%,0.0%,0.0%,0.0%,0.0%,73.9,225,274,3/2/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,61.8%,36.1%,22.1%,12.5%,117.5,296,210,3/2/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,16.1%,5.7%,1.8%,0.6%,0.2%,88.3,247,260,3/2/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,52.5%,25.2%,13.8%,6.9%,107.2,272,230,3/2/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,54.2%,18.6%,7.6%,2.7%,1.0%,94,245,259,3/2/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,87.0%,47.1%,23.9%,10.6%,4.8%,92.7,290,272,3/2/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,9.7%,4.1%,2.2%,1.1%,0.5%,87.1,256,263,3/2/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,56.2%,31.4%,17.2%,8.1%,3.9%,89,228,238,3/2/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,47.0%,21.1%,11.1%,5.2%,105.8,267,233,3/2/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,95.0%,43.9%,17.7%,7.0%,2.8%,101.5,276,260,3/2/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,39.1%,16.4%,7.4%,3.1%,1.3%,86.7,251,278,3/2/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,1.0%,0.4%,0.2%,0.1%,0.0%,81.8,214,250,3/2/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,46.8%,16.9%,5.0%,1.7%,0.5%,92.2,239,241,3/2/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,76.1,219,253,3/2/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,52.1%,24.3%,13.2%,6.5%,3.2%,93.3,268,254,3/2/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,49.4%,23.8%,9.5%,4.3%,1.8%,92.5,244,251,3/2/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,92.7%,49.3%,18.7%,8.5%,3.6%,98.9,272,245,3/2/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,37.1%,12.3%,4.0%,1.1%,0.3%,86.8,243,278,3/2/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,37.1%,12.9%,4.4%,1.2%,0.4%,86.3,229,244,3/2/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,1.9%,0.7%,0.3%,0.1%,0.0%,78.3,216,267,3/2/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,64.4%,41.7%,22.9%,12.8%,113.2,296,217,3/2/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,20.5%,8.5%,4.5%,2.2%,1.0%,90,251,261,3/2/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,83.1%,35.6%,17.2%,8.7%,4.1%,91.8,263,225,3/2/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,65.5,219,297,3/2/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,82.1%,51.5%,31.1%,16.0%,8.2%,92,263,256,3/2/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,27.6%,14.0%,6.3%,3.2%,1.5%,89.5,256,247,3/2/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,2.8%,1.3%,0.6%,0.3%,0.1%,79.2,233,254,3/2/2026
