id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,66.1%,26.6%,10.3%,3.3%,1.2%,89.6,270,290,3/5/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,51.0%,17.5%,7.2%,2.6%,1.0%,93.5,266,256,3/5/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,95.1%,44.9%,18.6%,7.4%,3.0%,100.5,271,247,3/5/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,7.6%,3.6%,1.6%,0.6%,0.3%,81,222,250,3/5/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,69.5%,48.2%,30.6%,18.6%,112.9,287,237,3/5/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.1%,0.0%,0.0%,0.0%,0.0%,73.7,225,274,3/5/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,61.2%,36.3%,22.5%,12.7%,119,299,207,3/5/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,26.9%,9.7%,3.0%,1.0%,0.3%,90.2,249,260,3/5/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,54.3%,25.8%,14.5%,7.2%,108.6,277,226,3/5/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,62.6%,21.8%,8.9%,3.3%,1.2%,95.1,246,258,3/5/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,91.7%,50.7%,26.5%,11.7%,5.3%,93.8,292,272,3/5/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,5.1%,2.0%,1.2%,0.6%,0.3%,86,253,265,3/5/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,48.5%,27.2%,15.0%,7.2%,3.5%,88,227,239,3/5/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,45.2%,19.3%,9.9%,4.5%,106.6,269,231,3/5/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,91.9%,41.5%,17.1%,6.7%,2.6%,100.2,278,264,3/5/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,24.3%,11.0%,5.4%,2.4%,1.1%,84.8,251,280,3/5/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2.2%,1.0%,0.5%,0.2%,0.1%,83.8,217,248,3/5/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,35.6%,13.0%,3.9%,1.3%,0.5%,91.1,237,243,3/5/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,76,221,255,3/5/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,48.6%,22.3%,12.1%,6.0%,3.0%,93.2,269,255,3/5/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,56.4%,28.0%,11.1%,5.0%,2.2%,93.4,244,250,3/5/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,88.8%,47.0%,17.9%,8.2%,3.5%,97.6,269,244,3/5/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,46.9%,16.3%,5.5%,1.6%,0.5%,87.8,247,280,3/5/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,40.4%,14.3%,5.0%,1.4%,0.5%,86.6,228,242,3/5/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,2.8%,1.1%,0.5%,0.2%,0.1%,79.1,216,266,3/5/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,65.0%,42.4%,23.3%,13.1%,112,294,219,3/5/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,16.7%,6.9%,3.6%,1.7%,0.8%,89.8,250,262,3/5/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,88.7%,37.2%,18.2%,9.3%,4.3%,92.8,263,224,3/5/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,63.8,218,303,3/5/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,78.8%,49.4%,29.7%,15.1%,7.7%,91.3,261,256,3/5/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,19.2%,9.8%,4.4%,2.2%,1.0%,88.5,255,246,3/5/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,4.2%,1.9%,1.0%,0.4%,0.2%,80.1,233,253,3/5/2026
