id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.3%,0.1%,0%,0%,0%,75.0,210,262,-52
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,4,42.1%,18.1%,8.0%,3.5%,1.4%,88.2,228,249,-21
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,1.8%,0.5%,0.2%,0.1%,0%,76.3,247,270,-23
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,42.4%,16.8%,6.9%,2.8%,1.2%,91.2,225,236,-11
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,94.4%,48.2%,24.2%,12.4%,6.2%,97.9,259,230,29
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,66.4,215,269,-54
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,80.9%,37.9%,17.2%,7.8%,3.7%,96.4,258,244,14
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,5.7%,1.1%,0.2%,0%,0%,79.9,254,285,-31
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,96.7%,51.5%,25.3%,12.8%,6.4%,102.6,254,209,45
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,7,24.0%,9.9%,4.1%,1.7%,0.7%,85.0,230,249,-19
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,98.8%,56.4%,31.8%,17.4%,9.5%,105.2,267,225,42
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,95.8%,52.3%,28.2%,14.9%,7.8%,99.2,258,234,24
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,96.8%,55.9%,32.1%,17.9%,9.9%,102.8,238,201,37
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,91.8%,43.2%,19.6%,9.0%,4.2%,99.8,239,226,13
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,6,11.5%,3.1%,0.9%,0.2%,0.1%,82.1,244,275,-31
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,2.6%,1.2%,0.5%,0.3%,0.1%,80.6,224,243,-19
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2,97.7%,52.9%,27.4%,14.6%,7.6%,100.1,255,215,40
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,8,27.9%,13.0%,6.2%,2.8%,1.2%,85.8,228,236,-8
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,7,28.9%,12.8%,5.7%,2.5%,1.1%,85.5,241,250,-9
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,74.4%,38.0%,19.9%,10.2%,5.1%,92.8,239,224,15
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,5,8.5%,3.0%,1.2%,0.4%,0.1%,81.5,245,272,-27
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,6,3.0%,0.9%,0.3%,0.1%,0%,78.5,240,290,-50
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,62.9,217,291,-74
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,1.3%,0.5%,0.2%,0.1%,0%,78.6,236,257,-21
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,7.7%,2.5%,0.9%,0.3%,0.1%,83.8,227,241,-14
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,89.1%,50.9%,28.5%,16.0%,8.7%,96.3,272,224,48
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,95.5%,44.9%,21.4%,9.8%,4.5%,98.7,246,230,16
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,10.8%,4.3%,1.7%,0.7%,0.3%,85.0,234,244,-10
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,75.0%,40.4%,22.6%,12.2%,6.5%,95.7,242,236,6
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,96.7%,38.3%,16.5%,6.6%,2.7%,102.3,261,228,33
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,99.8%,50.5%,23.7%,10.8%,5.0%,106.4,273,220,53
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,98.3%,51.2%,24.6%,12.2%,6.2%,104.0,268,209,59
