id,date,name,abrv,primaryColor,logo,current_playoffs,current_win
1,10/7/2025,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,18.6%,0.2%
2,10/7/2025,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,19.4%,0.2%
3,10/7/2025,Buffalo Sabres,BUF,#003087,/Images/sabres.png,20.8%,0.2%
4,10/7/2025,Calgary Flames,CGY,#D2001C,/Images/flames.png,30.8%,0.5%
5,10/7/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,88.1%,7.1%
6,10/7/2025,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,0.6%,0%
7,10/7/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,79.9%,5.3%
8,10/7/2025,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,13.3%,0.1%
9,10/7/2025,Dallas Stars,DAL,#006847,/Images/stars.png,93.1%,11.9%
10,10/7/2025,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,32.8%,0.5%
11,10/7/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,83.0%,5.7%
12,10/7/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,28.6%,0.4%
13,10/7/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,79.8%,4.8%
14,10/7/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,46.9%,1.2%
15,10/7/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,60.7%,2.1%
16,10/7/2025,Nashville Predators,NSH,#FFB81C,/Images/predators.png,20.4%,0.2%
17,10/7/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,67.9%,2.8%
18,10/7/2025,New York Islanders,NYI,#00539b,/Images/islanders.png,37.2%,0.6%
19,10/7/2025,New York Rangers,NYR,#0038A8,/Images/rangers.png,71.2%,3.3%
20,10/7/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,59.8%,1.8%
21,10/7/2025,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,3.8%,0%
22,10/7/2025,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,24.2%,0.3%
23,10/7/2025,San Jose Sharks,SJS,#006D75,/Images/sharks.png,1.3%,0%
24,10/7/2025,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,10.7%,0.1%
25,10/7/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,39.2%,0.7%
26,10/7/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,85.0%,6.5%
27,10/7/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,94.1%,11.8%
28,10/7/2025,Utah Mammoth,UTA,#5c88da,/Images/utah.png,55.1%,1.7%
29,10/7/2025,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,79.8%,4.8%
30,10/7/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,94.0%,12.1%
31,10/7/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,92.9%,10.5%
32,10/7/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,66.8%,2.7%
1,10/13/2025,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,4.1%,0%
2,10/13/2025,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,23.2%,0.2%
3,10/13/2025,Buffalo Sabres,BUF,#003087,/Images/sabres.png,22.6%,0.3%
4,10/13/2025,Calgary Flames,CGY,#D2001C,/Images/flames.png,27.2%,0.2%
5,10/13/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,98.2%,13.5%
6,10/13/2025,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,0.4%,0%
7,10/13/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,93.4%,7.5%
8,10/13/2025,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,6.9%,0%
9,10/13/2025,Dallas Stars,DAL,#006847,/Images/stars.png,96.9%,11.9%
10,10/13/2025,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,26.5%,0.3%
11,10/13/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,88.3%,3.6%
12,10/13/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,60.3%,1.3%
13,10/13/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,90.7%,5.4%
14,10/13/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,44.4%,0.6%
15,10/13/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,29.0%,0.3%
16,10/13/2025,Nashville Predators,NSH,#FFB81C,/Images/predators.png,12.5%,0%
17,10/13/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,75.4%,2.5%
18,10/13/2025,New York Islanders,NYI,#00539b,/Images/islanders.png,22.6%,0.2%
19,10/13/2025,New York Rangers,NYR,#0038A8,/Images/rangers.png,64.9%,1.8%
20,10/13/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,72.3%,2.9%
21,10/13/2025,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,2.7%,0%
22,10/13/2025,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,21.9%,0.1%
23,10/13/2025,San Jose Sharks,SJS,#006D75,/Images/sharks.png,0.4%,0%
24,10/13/2025,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,4.3%,0%
25,10/13/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,42.4%,0.5%
26,10/13/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,93.0%,13.4%
27,10/13/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,90.6%,9.5%
28,10/13/2025,Utah Mammoth,UTA,#5c88da,/Images/utah.png,52.1%,0.8%
29,10/13/2025,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,85.8%,3.3%
30,10/13/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,98.1%,13.0%
31,10/13/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,89.9%,5.8%
32,10/13/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,59.2%,1.1%
