place,name,logo,tier,rankChange
1,Winnipeg Jets,/Images/jets.png,Best of the Best,2
2,Washington Capitals,/Images/capitals.png,Best of the Best,-1
3,Edmonton Oilers,/Images/oilers.png,Best of the Best,-1
4,Carolina Hurricanes,/Images/canes.png,Best of the Best,4
5,Dallas Stars,/Images/stars.png,Solid Contender,0
6,Vegas Golden Knights,/Images/golden knights.png,Solid Contender,-2
7,Florida Panthers,/Images/panthers.png,Solid Contender,1
8,Toronto Maple Leafs,/Images/leafs.png,Solid Contender,3
9,Los Angeles Kings,/Images/kings.png,Solid Contender,-3
10,New Jersey Devils,/Images/devils.png,Solid Contender,0
11,Tampa Bay Lightning,/Images/lightning.png,Solid Contender,-4
12,Colorado Avalanche,/Images/avalanche.png,Solid Contender,0
13,Ottawa Senators,/Images/senators.png,Playoff Team,1
14,Minnesota Wild,/Images/wild.png,Playoff Team,-1
15,Columbus Blue Jackets,/Images/blue jackets.png,The Fringe,2
16,Calgary Flames,/Images/flames.png,The Fringe,0
17,Vancouver Canucks,/Images/canucks.png,The Fringe,-2
18,New York Islanders,/Images/islanders.png,The Fringe,8
19,Detroit Red Wings,/Images/red wings.png,The Fringe,5
20,New York Rangers,/Images/rangers.png,The Fringe,-2
21,Boston Bruins,/Images/bruins.png,The Fringe,2
22,Montreal Canadiens,/Images/canadiens.png,The Fringe,-3
23,Utah Hockey Club,/Images/utah.png,No Mans Land,-3
24,Philadelphia Flyers,/Images/flyers.png,No Mans Land,-2
25,St. Louis Blues,/Images/blues.png,No Mans Land,-4
27,Pittsburgh Penguins,/Images/penguins.png,No Mans Land,-1
26,Seattle Kraken,/Images/kraken.png,No Mans Land,1
28,Anaheim Ducks,/Images/ducks.png,Hope Deferred,0
29,Buffalo Sabres,/Images/sabres.png,Hope Deferred,0
30,Nashville Predators,/Images/predators.png,Hope Deferred,0
31,Chicago Blackhawks,/Images/blackhawks.png,Hope Deferred,0
32,San Jose Sharks,/Images/sharks.png,Hope Deferred,0
