place,name,logo,tier,rankChange
1,Vegas Golden Knights,/Images/golden knights.png,Best of the Best,0
2,Washington Capitals,/Images/capitals.png,Best of the Best,1
3,Winnipeg Jets,/Images/jets.png,Best of the Best,-1
4,Edmonton Oilers,/Images/oilers.png,Best of the Best,0
5,New Jersey Devils,/Images/devils.png,Solid Contender,0
6,Dallas Stars,/Images/stars.png,Solid Contender,6
7,Los Angeles Kings,/Images/kings.png,Solid Contender,0
8,Florida Panthers,/Images/panthers.png,Solid Contender,-2
9,Carolina Hurricanes,/Images/canes.png,Solid Contender,0
10,Toronto Maple Leafs,/Images/leafs.png,Solid Contender,0
11,Minnesota Wild,/Images/wild.png,Solid Contender,0
12,Tampa Bay Lightning,/Images/lightning.png,Solid Contender,-4
13,Colorado Avalanche,/Images/avalanche.png,Solid Contender,1
14,Vancouver Canucks,/Images/canucks.png,The Fringe,-1
15,Ottawa Senators,/Images/senators.png,The Fringe,0
16,Utah Hockey Club,/Images/utah.png,The Fringe,1
17,Calgary Flames,/Images/flames.png,The Fringe,1
18,Boston Bruins,/Images/bruins.png,The Fringe,-2
19,Columbus Blue Jackets,/Images/blue jackets.png,Spoiler Alert,4
20,Philadelphia Flyers,/Images/flyers.png,Need A Save,1
21,St. Louis Blues,/Images/blues.png,No Mans Land,-1
22,Montreal Canadiens,/Images/canadiens.png,Spoiler Alert,0
23,Pittsburgh Penguins,/Images/penguins.png,No Mans Land,-4
24,Detroit Red Wings,/Images/red wings.png,Spoiler Alert,4
25,New York Rangers,/Images/rangers.png,The Rangers,0
26,Anaheim Ducks,/Images/ducks.png,Spoiler Alert,1
27,New York Islanders,/Images/islanders.png,No Mans Land,-3
28,Seattle Kraken,/Images/kraken.png,No Mans Land,-2
29,Buffalo Sabres,/Images/sabres.png,Hope Deferred,0
30,Nashville Predators,/Images/predators.png,Hope Deferred,0
31,Chicago Blackhawks,/Images/blackhawks.png,Hope Deferred,0
32,San Jose Sharks,/Images/sharks.png,Hope Deferred,0
