place,name,logo,tier,rankChange
1,Winnipeg Jets,/Images/jets.png,Cup Favorites,0
2,Washington Capitals,/Images/capitals.png,Cup Favorites,1
3,Vegas Golden Knights,/Images/golden knights.png,Cup Favorites,1
4,Tampa Bay Lightning,/Images/lightning.png,Cup Favorites,1
5,Dallas Stars,/Images/stars.png,Cup Favorites,-3
6,Toronto Maple Leafs,/Images/leafs.png,Solid Contenders,0
7,Los Angeles Kings,/Images/kings.png,Solid Contenders,2
8,Colorado Avalanche,/Images/avalanche.png,Solid Contenders,0
9,Carolina Hurricanes,/Images/canes.png,Solid Contenders,-2
10,Edmonton Oilers,/Images/oilers.png,Underdogs,1
11,Florida Panthers,/Images/panthers.png,Underdogs,-1
12,New Jersey Devils,/Images/devils.png,Underdogs,0
13,Ottawa Senators,/Images/senators.png,Underdogs,0
14,St. Louis Blues,/Images/blues.png,Underdogs,0
15,Minnesota Wild,/Images/wild.png,Underdogs,0
16,Montreal Canadiens,/Images/canadiens.png,Underdogs,4
