place,name,logo,tier,rankChange
1,Washington Capitals,/Images/capitals.png,Best of the Best,0
2,Minnesota Wild,/Images/wild.png,Best of the Best,0
3,Winnipeg Jets,/Images/jets.png,Best of the Best,0
4,Edmonton Oilers,/Images/oilers.png,Best of the Best,7
5,Vegas Golden Knights,/Images/golden knights.png,Best of the Best,0
6,Carolina Hurricanes,/Images/canes.png,Solid Contender,-2
7,Dallas Stars,/Images/stars.png,Solid Contender,-1
8,Los Angeles Kings,/Images/kings.png,Solid Contender,0
9,New Jersey Devils,/Images/devils.png,Solid Contender,0
10,Florida Panthers,/Images/panthers.png,Solid Contender,-3
11,Toronto Maple Leafs,/Images/leafs.png,Solid Contender,-1
12,Tampa Bay Lightning,/Images/lightning.png,Solid Contender,0
13,Vancouver Canucks,/Images/canucks.png,The Fringe,0
14,Colorado Avalanche,/Images/avalanche.png,The Fringe,1
15,Utah Hockey Club,/Images/utah.png,The Fringe,3
16,New York Rangers,/Images/rangers.png,The Fringe,-2
17,Ottawa Senators,/Images/senators.png,The Fringe,3
18,Boston Bruins,/Images/bruins.png,The Fringe,-2
19,Calgary Flames,/Images/flames.png,The Fringe,-2
20,Seattle Kraken,/Images/kraken.png,No Mans Land,-1
21,Philadelphia Flyers,/Images/flyers.png,No Mans Land,1
22,St. Louis Blues,/Images/blues.png,No Mans Land,2
23,New York Islanders,/Images/islanders.png,No Mans Land,-2
24,Pittsburgh Penguins,/Images/penguins.png,No Mans Land,2
25,Columbus Blue Jackets,/Images/blue jackets.png,Spoiler Alert,0
26,Detroit Red Wings,/Images/red wings.png,No Mans Land,2
27,Buffalo Sabres,/Images/sabres.png,No Mans Land,-4
28,Anaheim Ducks,/Images/ducks.png,Spoiler Alert,-1
29,Montreal Canadiens,/Images/canadiens.png,Spoiler Alert,0
30,San Jose Sharks,/Images/sharks.png,Spoiler Alert,0
31,Chicago Blackhawks,/Images/blackhawks.png,Hope Deferred,1
32,Nashville Predators,/Images/predators.png,Hope Deferred,-1
