place,name,logo,tier,rankChange
1,Washington Capitals,/Images/capitals.png,Best of the Best,0
2,Winnipeg Jets,/Images/jets.png,Best of the Best,1
3,Florida Panthers,/Images/panthers.png,Best of the Best,7
4,Edmonton Oilers,/Images/oilers.png,Best of the Best,0
5,Vegas Golden Knights,/Images/golden knights.png,Best of the Best,1
6,Carolina Hurricanes,/Images/canes.png,Solid Contender,0
7,New Jersey Devils,/Images/devils.png,Solid Contender,2
8,Toronto Maple Leafs,/Images/leafs.png,Solid Contender,3
9,Tampa Bay Lightning,/Images/lightning.png,Solid Contender,3
10,Los Angeles Kings,/Images/kings.png,Solid Contender,-2
11,Minnesota Wild,/Images/wild.png,Solid Contender,-9
12,Dallas Stars,/Images/stars.png,Solid Contender,-5
13,Vancouver Canucks,/Images/canucks.png,The Fringe,0
14,Colorado Avalanche,/Images/avalanche.png,The Fringe,0
15,Utah Hockey Club,/Images/utah.png,The Fringe,0
16,Ottawa Senators,/Images/senators.png,The Fringe,1
17,Boston Bruins,/Images/bruins.png,The Fringe,1
18,New York Rangers,/Images/rangers.png,The Fringe,-2
19,Calgary Flames,/Images/flames.png,The Fringe,0
20,Philadelphia Flyers,/Images/flyers.png,No Mans Land,1
21,Pittsburgh Penguins,/Images/penguins.png,No Mans Land,3
22,St. Louis Blues,/Images/blues.png,No Mans Land,0
23,New York Islanders,/Images/islanders.png,No Mans Land,0
24,Columbus Blue Jackets,/Images/blue jackets.png,Spoiler Alert,1
25,Montreal Canadiens,/Images/canadiens.png,Spoiler Alert,4
26,Anaheim Ducks,/Images/ducks.png,Spoiler Alert,2
27,Seattle Kraken,/Images/kraken.png,Spoiler Alert,-7
28,Detroit Red Wings,/Images/red wings.png,Spoiler Alert,-2
29,Nashville Predators,/Images/predators.png,Hope Deferred,3
30,Buffalo Sabres,/Images/sabres.png,Hope Deferred,-3
31,Chicago Blackhawks,/Images/blackhawks.png,Hope Deferred,0
32,San Jose Sharks,/Images/sharks.png,Hope Deferred,-2
