place,name,logo,tier,rankChange
1,Winnipeg Jets,/Images/jets.png,Best Of The Best,0
2,Washington Capitals,/Images/capitals.png,Best Of The Best,0
3,Dallas Stars,/Images/stars.png,Best Of The Best,0
4,Vegas Golden Knights,/Images/golden knights.png,Best Of The Best,2
5,Carolina Hurricanes,/Images/canes.png,Solid Contenders,-1
6,Tampa Bay Lightning,/Images/lightning.png,Solid Contenders,-2
7,Colorado Avalanche,/Images/avalanche.png,Solid Contenders,0
8,Florida Panthers,/Images/panthers.png,Solid Contenders,0
9,Los Angeles Kings,/Images/kings.png,Solid Contenders,2
10,Edmonton Oilers,/Images/oilers.png,Solid Contenders,0
11,Toronto Maple Leafs,/Images/leafs.png,Playoff Teams,1
12,New Jersey Devils,/Images/devils.png,Playoff Teams,-3
13,Ottawa Senators,/Images/senators.png,Playoff Teams,0
14,St. Louis Blues,/Images/blues.png,The Bubble,3
15,Minnesota Wild,/Images/wild.png,Playoff Teams,-1
16,New York Rangers,/Images/rangers.png,The Bubble,-1
17,Utah Hockey Club,/Images/utah.png,The Bubble,1
18,Vancouver Canucks,/Images/canucks.png,The Bubble,-2
19,Montreal Canadiens,/Images/canadiens.png,The Bubble,0
20,Calgary Flames,/Images/flames.png,The Bubble,1
21,New York Islanders,/Images/islanders.png,The Bubble,2
22,Detroit Red Wings,/Images/red wings.png,No Mans Land,-2
23,Columbus Blue Jackets,/Images/blue jackets.png,No Mans Land,-1
24,Seattle Kraken,/Images/kraken.png,Hope Deferred,1
25,Pittsburgh Penguins,/Images/penguins.png,Hope Deferred,1
26,Boston Bruins,/Images/bruins.png,Hope Deferred,-2
27,Anaheim Ducks,/Images/ducks.png,Hope Deferred,0
28,Buffalo Sabres,/Images/sabres.png,Hope Deferred,0
29,Nashville Predators,/Images/predators.png,Hope Deferred,0
30,Philadelphia Flyers,/Images/flyers.png,Hope Deferred,0
31,Chicago Blackhawks,/Images/blackhawks.png,Hope Deferred,0
32,San Jose Sharks,/Images/sharks.png,Hope Deferred,0
