place,name,logo,tier,rankChange
1,Florida Panthers,/Images/panthers.png,Cup Favorites,0
2,Edmonton Oilers,/Images/oilers.png,Cup Favorites,0
3,Dallas Stars,/Images/stars.png,Cup Favorites,0
4,Tampa Bay Lightning,/Images/lightning.png,Cup Contenders,0
5,Los Angeles Kings,/Images/kings.png,Cup Contenders,0
6,Vegas Golden Knights,/Images/golden knights.png,Cup Contenders,0
7,Carolina Hurricanes,/Images/canes.png,Solid Contenders,0
8,Washington Capitals,/Images/capitals.png,Solid Contenders,0
9,Toronto Maple Leafs,/Images/leafs.png,Solid Contenders,0
10,Colorado Avalanche,/Images/avalanche.png,Solid Contenders,0
11,New York Rangers,/Images/rangers.png,Dark Horses,0
12,St. Louis Blues,/Images/blues.png,Dark Horses,0
13,New Jersey Devils,/Images/devils.png,Dark Horses,0
14,Vancouver Canucks,/Images/canucks.png,Dark Horses,0
15,Winnipeg Jets,/Images/jets.png,West Playoff Bubble,0
16,Utah Mammoth,/Images/utah.png,West Playoff Bubble,0
17,Minnesota Wild,/Images/wild.png,West Playoff Bubble,0
18,Ottawa Senators,/Images/senators.png,East Playoff Bubble,0
19,Calgary Flames,/Images/flames.png,West Playoff Bubble,0
20,Detroit Red Wings,/Images/red wings.png,East Playoff Bubble,0
21,Buffalo Sabres,/Images/sabres.png,East Playoff Bubble,0
22,Boston Bruins,/Images/bruins.png,East Playoff Bubble,0
23,Montreal Canadiens,/Images/canadiens.png,East Playoff Bubble,0
24,Columbus Blue Jackets,/Images/blue jackets.png,East Playoff Bubble,0
25,Nashville Predators,/Images/predators.png,No Mans Land,0
26,New York Islanders,/Images/islanders.png,No Mans Land,0
27,Seattle Kraken,/Images/kraken.png,No Mans Land,0
28,Anaheim Ducks,/Images/ducks.png,No Mans Land,0
29,Pittsburgh Penguins,/Images/penguins.png,Embrace The Tank,0
30,Philadelphia Flyers,/Images/flyers.png,Embrace The Tank,0
31,Chicago Blackhawks,/Images/blackhawks.png,Embrace The Tank,0
32,San Jose Sharks,/Images/sharks.png,Embrace The Tank,0
