place,name,logo,tier,rankChange
1,Washington Capitals,/Images/capitals.png,Best of the Best,1
2,Edmonton Oilers,/Images/oilers.png,Best of the Best,2
3,Winnipeg Jets,/Images/jets.png,Best of the Best,0
4,Vegas Golden Knights,/Images/golden knights.png,Best of the Best,-3
5,Dallas Stars,/Images/stars.png,Solid Contender,1
6,Los Angeles Kings,/Images/kings.png,Solid Contender,1
7,Tampa Bay Lightning,/Images/lightning.png,Solid Contender,5
8,Carolina Hurricanes,/Images/canes.png,Solid Contender,1
9,Florida Panthers,/Images/panthers.png,Solid Contender,-1
10,New Jersey Devils,/Images/devils.png,Solid Contender,-5
11,Toronto Maple Leafs,/Images/leafs.png,Solid Contender,-1
12,Colorado Avalanche,/Images/avalanche.png,Solid Contender,1
13,Minnesota Wild,/Images/wild.png,Playoff Team,-2
14,Ottawa Senators,/Images/senators.png,Playoff Team,1
15,Vancouver Canucks,/Images/canucks.png,The Fringe,-1
16,Calgary Flames,/Images/flames.png,The Fringe,1
17,Columbus Blue Jackets,/Images/blue jackets.png,The Fringe,2
18,New York Rangers,/Images/rangers.png,The Fringe,7
19,Montreal Canadiens,/Images/canadiens.png,The Fringe,3
20,Utah Hockey Club,/Images/utah.png,No Mans Land,-4
21,St. Louis Blues,/Images/blues.png,No Mans Land,0
22,Philadelphia Flyers,/Images/flyers.png,No Mans Land,-2
23,Boston Bruins,/Images/bruins.png,No Mans Land,-5
24,Detroit Red Wings,/Images/red wings.png,No Mans Land,0
25,Pittsburgh Penguins,/Images/penguins.png,No Mans Land,-2
26,New York Islanders,/Images/islanders.png,No Mans Land,1
27,Seattle Kraken,/Images/kraken.png,No Mans Land,1
28,Anaheim Ducks,/Images/ducks.png,Hope Deferred,-2
29,Buffalo Sabres,/Images/sabres.png,Hope Deferred,0
30,Nashville Predators,/Images/predators.png,Hope Deferred,0
31,Chicago Blackhawks,/Images/blackhawks.png,Hope Deferred,0
32,San Jose Sharks,/Images/sharks.png,Hope Deferred,0
