place,name,logo,tier,rankChange
1,Winnipeg Jets,/Images/jets.png,Best Of The Best,0
2,Dallas Stars,/Images/stars.png,Best Of The Best,1
3,Washington Capitals,/Images/capitals.png,Best Of The Best,-1
4,Vegas Golden Knights,/Images/golden knights.png,Best Of The Best,0
5,Tampa Bay Lightning,/Images/lightning.png,Solid Contenders,1
6,Carolina Hurricanes,/Images/canes.png,Solid Contenders,-1
7,Colorado Avalanche,/Images/avalanche.png,Solid Contenders,0
8,Toronto Maple Leafs,/Images/leafs.png,Solid Contenders,3
9,Los Angeles Kings,/Images/kings.png,Solid Contenders,0
10,Florida Panthers,/Images/panthers.png,Solid Contenders,-2
11,New Jersey Devils,/Images/devils.png,Playoff Teams,1
12,Edmonton Oilers,/Images/oilers.png,Solid Contenders,-2
13,St. Louis Blues,/Images/blues.png,Playoff Teams,1
14,Ottawa Senators,/Images/senators.png,Playoff Teams,-1
15,Minnesota Wild,/Images/wild.png,Playoff Teams,0
16,New York Rangers,/Images/rangers.png,The Bubble,0
17,Vancouver Canucks,/Images/canucks.png,The Bubble,1
18,Utah Hockey Club,/Images/utah.png,No Mans Land,-1
19,Calgary Flames,/Images/flames.png,The Bubble,1
20,Montreal Canadiens,/Images/canadiens.png,The Bubble,-1
21,Detroit Red Wings,/Images/red wings.png,No Mans Land,1
22,Columbus Blue Jackets,/Images/blue jackets.png,No Mans Land,1
23,New York Islanders,/Images/islanders.png,No Mans Land,-2
24,Seattle Kraken,/Images/kraken.png,Hope Deferred,0
25,Buffalo Sabres,/Images/sabres.png,Hope Deferred,3
26,Anaheim Ducks,/Images/ducks.png,Hope Deferred,1
27,Pittsburgh Penguins,/Images/penguins.png,Hope Deferred,-2
28,Boston Bruins,/Images/bruins.png,Hope Deferred,-2
29,Nashville Predators,/Images/predators.png,Hope Deferred,0
30,Philadelphia Flyers,/Images/flyers.png,Hope Deferred,0
31,Chicago Blackhawks,/Images/blackhawks.png,Hope Deferred,0
32,San Jose Sharks,/Images/sharks.png,Hope Deferred,0
