place,name,logo,tier,rankChange
1,Vegas Golden Knights,/Images/golden knights.png,Best of the Best,4
2,Winnipeg Jets,/Images/jets.png,Best of the Best,0
3,Washington Capitals,/Images/capitals.png,Best of the Best,-2
4,Edmonton Oilers,/Images/oilers.png,Best of the Best,0
5,New Jersey Devils,/Images/devils.png,Solid Contender,2
6,Florida Panthers,/Images/panthers.png,Solid Contender,-3
7,Los Angeles Kings,/Images/kings.png,Solid Contender,3
8,Tampa Bay Lightning,/Images/lightning.png,Solid Contender,2
9,Carolina Hurricanes,/Images/canes.png,Solid Contender,0
10,Toronto Maple Leafs,/Images/leafs.png,Solid Contender,-2
11,Minnesota Wild,/Images/wild.png,Solid Contender,0
12,Dallas Stars,/Images/stars.png,Solid Contender,0
13,Vancouver Canucks,/Images/canucks.png,The Fringe,0
14,Colorado Avalanche,/Images/avalanche.png,The Fringe,0
15,Ottawa Senators,/Images/senators.png,The Fringe,1
16,Boston Bruins,/Images/bruins.png,The Fringe,1
17,Utah Hockey Club,/Images/utah.png,The Fringe,-2
18,Calgary Flames,/Images/flames.png,The Fringe,1
19,Pittsburgh Penguins,/Images/penguins.png,No Mans Land,1
20,St. Louis Blues,/Images/blues.png,No Mans Land,2
21,Philadelphia Flyers,/Images/flyers.png,No Mans Land,-1
22,Montreal Canadiens,/Images/canadiens.png,Spoiler Alert,3
23,Columbus Blue Jackets,/Images/blue jackets.png,Spoiler Alert,1
24,New York Islanders,/Images/islanders.png,No Mans Land,-1
25,New York Rangers,/Images/rangers.png,The Rangers,-7
26,Seattle Kraken,/Images/kraken.png,No Mans Land,1
27,Anaheim Ducks,/Images/ducks.png,Spoiler Alert,-1
28,Detroit Red Wings,/Images/red wings.png,Spoiler Alert,0
29,Buffalo Sabres,/Images/sabres.png,Hope Deferred,1
30,Nashville Predators,/Images/predators.png,Hope Deferred,-1
31,Chicago Blackhawks,/Images/blackhawks.png,Hope Deferred,0
32,San Jose Sharks,/Images/sharks.png,Hope Deferred,0
