id,name,abrv,division,primaryColor,logo,playoffs,second_round,conf_final,cup_final,cup_win,proj_points,proj_goals,proj_goals_against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,5.5%,1.6%,0.5%,0.1%,0.0%,75.1,229,272
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,41.0%,17.6%,7.4%,3.0%,1.2%,87.3,239,244
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,20.0%,7.1%,2.5%,0.9%,0.3%,82.1,241,262
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,43.6%,18.3%,7.8%,3.2%,1.3%,87.6,251,255
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,88.8%,54.4%,32.5%,19.3%,11.3%,100,274,237
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,31.9%,12.6%,5.0%,2.0%,0.8%,85.5,235,246
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,84.9%,50.3%,29.3%,16.8%,9.2%,98.1,268,237
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4.9%,1.3%,0.4%,0.1%,0.0%,75.4,230,273
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,77.7%,43.3%,23.3%,12.6%,6.5%,95.8,265,242
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,22.4%,8.3%,3.0%,1.0%,0.4%,82.8,238,257
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,77.7%,42.6%,23.3%,12.1%,6.1%,95.3,277,254
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,82.4%,48.0%,27.7%,14.7%,8.1%,97,263,236
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,70.1%,35.9%,18.1%,9.1%,4.4%,93.4,254,239
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,59.5%,28.2%,13.3%,6.3%,2.9%,91.4,242,234
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,12.1%,3.9%,1.2%,0.4%,0.1%,79.2,241,271
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,50.8%,22.9%,10.2%,4.6%,2.1%,89.6,246,243
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,72.8%,38.5%,19.8%,10.3%,5.4%,94.8,269,248
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,54.2%,24.7%,11.2%,5.2%,2.5%,90.6,260,253
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,70.5%,36.2%,18.1%,9.3%,4.8%,94.3,254,236
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,63.5%,31.6%,15.1%,6.9%,3.3%,92.1,253,242
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,23.9%,8.6%,3.2%,1.2%,0.5%,83.8,238,253
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,47.5%,20.8%,9.1%,4.1%,1.8%,89.3,263,260
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.6%,0.1%,0.0%,0.0%,0.0%,66.9,202,270
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,39.1%,16.4%,6.9%,2.7%,1.1%,86.7,238,245
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,7.9%,2.3%,0.7%,0.2%,0.1%,77.1,225,262
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,70.2%,37.2%,19.1%,9.3%,4.8%,93.7,254,239
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,57.8%,27.7%,13.0%,6.0%,2.9%,90.9,253,246
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,46.2%,20.2%,8.9%,3.9%,1.6%,88.6,244,245
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,77.7%,42.3%,22.6%,11.5%,5.6%,95.4,253,233
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,61.1%,29.9%,14.3%,6.8%,3.1%,91.3,258,250
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,68.2%,34.3%,16.8%,8.4%,4.2%,93.7,261,245
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,65.7%,33.0%,16.1%,8.0%,3.8%,92.8,243,231
