id,name,abrv,division,primaryColor,logo,playoffs,second_round,conf_final,cup_final,cup_win,low_points,proj_points,high_points,low_goals,proj_goals,high_goals,high_goals_against,proj_goals_against,low_goals_against,Dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,1.6%,0.3%,0.1%,0.01%,0.00%,65,70,76,212,223,233,270,281,293,-58
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,43.5%,20.7%,9.6%,4.4%,1.9%,81,87,93,237,248,259,242,253,264,-5
3,Buffalo Sabres,BUF,Atlantic,#0037087,/Images/sabres.png,27.5%,9.7%,3.4%,1.1%,0.4%,78,84,89,225,236,247,241,252,263,-16
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,40.7%,15.2%,6.0%,2.2%,0.8%,81,87,93,227,237,248,231,242,253,-5
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,93.0%,57.2%,33.9%,20.1%,11.4%,96,102,107,241,252,263,201,211,221,41
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,16.4%,4.5%,1.3%,0.4%,0.1%,75,81,87,215,225,235,238,249,260,-24
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,69.2%,34.1%,16.0%,7.3%,3.4%,88,94,99,239,250,261,223,234,245,16
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,2.1%,0.4%,0.1%,0.02%,0.00%,66,72,77,215,225,236,268,280,292,-55
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,80.0%,42.8%,21.1%,10.4%,5.2%,91,97,102,248,259,270,223,233,244,26
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,23.9%,8.8%,3.2%,1.1%,0.4%,77,83,88,220,231,241,239,250,261,-19
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,88.2%,49.0%,26.8%,14.0%,7.3%,93,99,105,267,279,290,232,243,254,36
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,88.2%,52.6%,29.3%,16.5%,9.0%,93,99,104,233,244,255,203,213,224,31
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,84.9%,47.0%,26.0%,13.8%,7.3%,92,98,104,232,243,253,204,214,225,29
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,88.0%,51.0%,27.1%,14.5%,7.7%,94,99,105,230,240,251,198,208,218,32
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,4.9%,1.3%,0.3%,0.1%,0.02%,69,74,80,223,233,244,268,279,290,-46
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,37.2%,16.5%,7.2%,3.3%,1.4%,81,87,92,238,249,260,244,255,266,-6
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,78.7%,39.8%,20.2%,10.0%,4.9%,90,96,102,248,259,271,225,236,246,23
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,67.7%,30.6%,14.2%,6.3%,2.8%,87,93,99,232,242,253,218,229,239,13
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,78.6%,41.8%,22.1%,11.3%,5.8%,90,96,102,245,257,268,223,233,244,24
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,49.5%,23.9%,11.1%,5.0%,2.3%,83,89,94,235,246,257,236,246,257,0
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,26.5%,8.8%,3.1%,1.0%,0.3%,78,84,90,230,241,252,244,255,266,-14
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,13.7%,4.1%,1.3%,0.4%,0.1%,74,80,86,231,241,252,257,269,280,-28
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,2.4%,0.4%,0.1%,0.02%,0.00%,66,72,78,214,225,235,266,277,289,-52
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,28.4%,9.9%,3.8%,1.4%,0.5%,79,84,90,228,239,250,241,252,263,-13
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,21.3%,7.2%,2.4%,0.8%,0.3%,77,83,89,221,231,242,239,250,261,-19
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,43.5%,21.9%,10.7%,5.1%,2.4%,81,87,93,238,249,260,243,254,265,-5
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,83.0%,42.9%,20.7%,9.7%,4.5%,91,97,102,245,256,267,220,230,241,26
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,41.8%,16.2%,6.1%,2.3%,0.8%,82,88,93,235,246,257,238,248,259,-2
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,93.9%,56.6%,33.0%,18.8%,10.5%,97,102,108,241,252,263,200,210,220,42
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,44.6%,16.8%,6.8%,2.6%,1.0%,82,88,94,235,246,257,236,247,258,-1
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,76.0%,35.5%,16.8%,7.6%,3.4%,89,95,101,246,257,268,225,236,247,21
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,61.4%,32.4%,16.3%,8.2%,4.1%,86,92,98,236,247,258,227,237,248,10
