id,name,abrv,division,primaryColor,logo,playoffs,second_round,conf_final,cup_final,cup_win,low_points,proj_points,high_points,low_goals,proj_goals,high_goals,high_goals_against,proj_goals_against,low_goals_against,Dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,2.1%,0.5%,0.2%,0.1%,0.01%,66,71,77,215,225,235,268,279,290,-54
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,48.4%,22.0%,9.9%,4.5%,2.1%,84,90,96,241,252,262,238,248,258,4
3,Buffalo Sabres,BUF,Atlantic,#0037087,/Images/sabres.png,39.7%,16.2%,6.6%,2.6%,1.1%,83,88,94,233,243,253,235,245,255,-2
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,42.4%,16.8%,6.9%,2.7%,1.0%,82,87,93,234,244,254,238,248,259,-4
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,82.2%,47.8%,27.1%,15.5%,9.1%,93,98,104,252,262,273,223,233,243,29
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,10.5%,3.1%,0.9%,0.3%,0.1%,73,79,84,220,230,240,251,261,272,-31
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,74.8%,36.5%,17.8%,8.4%,3.8%,89,95,101,247,257,267,228,238,248,19
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,1.0%,0.2%,0.03%,0.00%,0.00%,64,70,76,220,230,240,277,288,299,-58
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,83.8%,46.6%,24.8%,13.3%,6.6%,92,98,103,254,264,275,227,237,247,27
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,13.5%,4.4%,1.4%,0.5%,0.2%,75,81,87,223,233,243,247,257,267,-24
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,81.4%,43.8%,22.7%,11.5%,5.4%,91,96,102,262,273,283,238,249,259,24
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,85.9%,51.5%,29.2%,16.7%,9.7%,94,99,105,246,257,267,215,225,235,32
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,79.6%,42.9%,22.4%,11.5%,5.5%,90,96,102,241,251,262,221,231,241,20
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,77.6%,40.0%,20.4%,10.2%,4.7%,90,96,102,236,246,256,216,226,236,20
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,2.6%,0.6%,0.1%,0.03%,0.01%,68,73,79,227,237,248,274,285,296,-48
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,54.9%,25.8%,12.3%,5.8%,2.5%,85,90,96,245,255,265,240,251,261,4
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,81.3%,43.8%,23.2%,11.9%,6.5%,92,98,104,258,269,280,230,240,250,29
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,61.9%,28.1%,13.0%,5.9%,2.9%,87,93,99,237,247,257,225,235,245,12
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,80.4%,42.5%,22.1%,11.3%,6.2%,92,98,103,250,261,271,224,234,244,27
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,60.1%,28.6%,13.5%,6.1%,2.9%,87,93,98,241,251,262,230,240,250,11
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,23.5%,8.0%,2.9%,1.0%,0.4%,79,85,90,239,249,260,252,262,272,-13
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,11.5%,3.5%,1.2%,0.4%,0.1%,74,80,86,241,252,262,267,278,289,-26
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,2.0%,0.4%,0.1%,0.02%,0.01%,65,71,77,218,228,238,272,283,294,-55
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,27.6%,10.4%,4.0%,1.5%,0.6%,78,84,90,231,241,251,245,255,266,-14
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,14.7%,4.5%,1.4%,0.5%,0.1%,75,81,86,220,230,240,245,255,266,-25
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,58.6%,30.3%,15.3%,7.6%,4.0%,87,92,98,243,253,263,234,244,254,9
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,79.5%,39.8%,19.0%,8.9%,4.5%,92,97,103,249,259,270,224,234,244,25
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,35.5%,13.8%,5.4%,2.1%,0.7%,81,86,92,236,246,257,244,254,264,-8
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,89.4%,51.7%,28.0%,15.3%,7.5%,94,99,105,243,254,264,213,223,232,31
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,43.0%,17.9%,7.5%,3.1%,1.1%,82,88,93,241,252,262,245,255,266,-3
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,70.0%,32.9%,15.6%,7.2%,3.5%,89,95,101,251,261,272,233,243,253,18
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,80.7%,45.4%,25.2%,13.9%,7.1%,91,97,102,244,254,264,221,231,241,23
