id,name,abrv,division,primaryColor,logo,playoffs,second_round,conf_final,cup_final,cup_win,low_points,proj_points,high_points,low_goals,proj_goals,high_goals,high_goals_against,proj_goals_against,low_goals_against,Dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,1.4%,0.3%,0.1%,0.01%,0.00%,64,69,75,229,239,249,288,299,310,-60
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,68.0%,34.5%,18.6%,9.0%,5.4%,90,95,101,250,260,271,232,242,252,18
3,Buffalo Sabres,BUF,Atlantic,#0037087,/Images/sabres.png,23.1%,6.5%,2.3%,0.7%,0.3%,80,85,91,245,255,265,255,265,276,-10
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,28.5%,9.4%,3.5%,1.1%,0.3%,78,84,90,243,253,263,257,267,278,-14
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,86.6%,50.1%,25.5%,13.8%,8.7%,95,101,106,254,265,275,219,228,238,37
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,5.0%,1.3%,0.4%,0.1%,0.03%,70,75,81,231,241,251,271,282,292,-41
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,60.3%,22.6%,8.7%,3.4%,1.0%,86,92,98,255,265,276,245,255,266,10
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,0.2%,0.01%,0.00%,0.00%,0.00%,60,66,72,223,233,243,293,304,315,-71
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,93.7%,59.9%,34.7%,20.9%,9.6%,97,103,108,269,279,290,226,236,246,43
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,18.8%,5.5%,1.9%,0.6%,0.2%,78,84,90,234,244,254,248,258,269,-14
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,73.5%,37.4%,18.3%,7.9%,2.8%,88,94,100,270,280,291,253,263,274,17
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,90.7%,57.0%,34.3%,19.8%,12.9%,97,103,108,256,267,277,215,225,235,42
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,75.8%,42.7%,22.8%,11.2%,4.5%,89,94,100,249,260,270,233,243,253,17
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,77.4%,36.2%,16.9%,7.7%,2.7%,90,96,102,248,258,268,227,236,246,22
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,1.4%,0.2%,0.04%,0.00%,0.00%,66,72,78,233,243,253,283,294,305,-51
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,65.4%,30.6%,14.5%,7.0%,2.6%,87,93,99,252,263,273,240,250,261,13
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,86.4%,47.9%,23.6%,12.3%,7.5%,95,101,106,266,277,287,230,240,250,37
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,68.6%,28.9%,11.6%,5.0%,2.6%,90,95,101,249,260,270,230,240,250,20
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,87.0%,48.5%,23.6%,12.2%,7.5%,95,101,106,256,266,277,220,230,240,36
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,58.8%,26.3%,12.9%,5.6%,3.1%,88,93,99,250,261,271,237,247,258,14
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,4.8%,0.9%,0.2%,0.1%,0.02%,71,77,83,245,256,266,280,291,302,-35
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,9.5%,2.5%,0.7%,0.3%,0.1%,74,80,86,250,261,271,276,287,298,-26
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.1%,0.01%,0.00%,0.00%,0.00%,54,60,65,219,229,239,309,320,331,-91
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,33.4%,12.4%,4.9%,1.7%,0.5%,79,85,91,239,249,260,250,260,271,-11
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,25.0%,7.5%,2.5%,0.9%,0.2%,78,84,90,234,244,255,248,259,269,-15
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,51.9%,23.7%,12.1%,5.6%,3.2%,86,92,98,251,261,272,243,253,264,8
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,85.4%,46.7%,25.4%,12.4%,7.4%,95,100,106,267,277,288,231,241,251,36
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,37.4%,13.8%,5.6%,2.3%,0.7%,81,87,93,249,259,270,254,264,275,-5
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,90.8%,57.2%,31.6%,17.5%,7.4%,94,100,105,256,266,277,223,233,243,33
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,47.1%,19.1%,8.3%,3.0%,0.9%,82,88,94,252,263,273,253,264,274,-1
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,58.9%,20.8%,7.3%,2.7%,1.3%,88,93,99,261,271,282,246,257,267,14
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,85.4%,49.7%,27.3%,15.2%,6.8%,93,99,104,251,262,272,223,233,242,29
