id,name,abrv,division,primaryColor,logo,playoffs,second_round,conf_final,cup_final,cup_win,proj_points,proj_goals,proj_goals_against
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,35.50%,13.50%,5.10%,2.00%,0.60%,85.2,264,281
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,22.20%,7.40%,2.80%,1.10%,0.40%,85.8,248,264
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,31.60%,12.20%,4.60%,1.70%,0.70%,88.4,256,264
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,14.60%,4.70%,1.30%,0.40%,0.10%,79.2,232,269
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,94.60%,62.50%,40.80%,25.30%,15.60%,105.9,295,244
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,7.30%,2.10%,0.60%,0.20%,0.00%,77.8,238,280
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,87.60%,50.60%,28.20%,15.80%,7.90%,100.2,276,245
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,21.60%,7.50%,2.40%,0.80%,0.40%,85.4,254,271
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,88.00%,50.60%,28.10%,15.30%,7.50%,100.4,279,248
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,14.90%,4.50%,1.40%,0.40%,0.10%,83.6,247,270
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,73.00%,37.90%,17.10%,7.50%,2.90%,93.4,264,256
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,78.00%,41.00%,21.50%,10.60%,5.80%,98.9,268,242
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,72.80%,37.80%,17.40%,7.50%,3.00%,93.5,260,252
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,82.90%,44.50%,23.60%,13.00%,6.30%,98.5,259,235
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,34.40%,13.00%,5.10%,1.90%,0.80%,89,265,271
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,48.60%,20.10%,8.70%,3.70%,1.50%,90.1,263,265
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,59.30%,28.50%,12.60%,5.50%,2.60%,93.9,264,254
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,9.10%,2.60%,0.70%,0.30%,0.10%,80.5,242,276
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,46.60%,20.90%,8.20%,3.30%,1.50%,91.2,253,252
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,78.30%,40.60%,21.00%,10.30%,5.60%,99.1,272,246
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,38.00%,15.30%,5.60%,2.00%,0.90%,89.5,249,254
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,40.70%,17.00%,6.60%,2.70%,1.10%,90,269,270
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,18.70%,6.40%,1.70%,0.50%,0.10%,80.8,250,282
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,18.40%,6.30%,2.10%,0.60%,0.10%,80.8,239,271
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,36.80%,13.60%,5.30%,2.10%,0.80%,87.6,252,262
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,87.20%,52.70%,30.50%,16.70%,9.50%,102.3,286,248
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,75.00%,38.70%,19.90%,9.60%,5.20%,98,269,246
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,73.00%,36.10%,18.10%,9.10%,4.10%,95.6,277,261
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4.10%,1.20%,0.20%,0.10%,0.00%,73.1,242,299
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,93.00%,57.00%,34.90%,18.90%,9.30%,101,282,248
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,68.50%,35.60%,16.30%,7.90%,4.20%,96,272,255
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,45.70%,17.70%,7.50%,3.40%,1.20%,89.6,247,251
