id,name,abrv,division,primaryColor,logo,playoffs,second_round,conf_final,cup_final,cup_win,proj_points,proj_goals,proj_goals_against,
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,38.60%,15.80%,6.00%,2.20%,0.80%,86.4,256,270,09/25/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,32.40%,13.40%,5.50%,2.20%,0.90%,88.4,245,253,09/25/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,34.90%,14.50%,6.00%,2.50%,1.00%,89,252,258,09/25/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,9.90%,2.90%,0.80%,0.20%,0.00%,77.8,222,263,09/25/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,86.00%,52.30%,31.00%,18.00%,10.30%,101.5,276,241,09/25/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,9.60%,2.70%,0.90%,0.30%,0.10%,79.2,238,275,09/25/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,83.30%,46.30%,25.10%,13.90%,7.30%,98.8,268,242,09/25/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,30.60%,12.40%,5.00%,2.00%,0.80%,88,252,262,09/25/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,89.30%,53.50%,31.30%,18.20%,10.10%,101.2,275,242,09/25/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,14.40%,4.90%,1.80%,0.60%,0.20%,83.1,239,263,09/25/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,66.90%,32.70%,15.00%,6.60%,2.90%,92.4,258,254,09/25/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,75.70%,42.10%,23.00%,12.20%,6.40%,98.2,264,241,09/25/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,81.20%,45.10%,23.10%,11.30%,5.40%,96.2,265,248,09/25/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,75.60%,38.40%,19.50%,10.00%,4.90%,96.4,253,236,09/25/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,34.80%,14.50%,6.10%,2.50%,1.10%,89,261,267,09/25/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,45.70%,19.00%,8.20%,3.40%,1.40%,89.7,260,263,09/25/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,58.70%,28.50%,13.40%,6.40%,3.00%,94.2,258,248,09/25/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,13.40%,4.60%,1.60%,0.50%,0.20%,82.7,244,270,09/25/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,58.90%,28.70%,13.40%,6.50%,3.20%,94.2,252,242,09/25/2026
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,67.70%,35.60%,18.20%,9.00%,4.60%,96.2,260,243,09/25/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,34.00%,13.90%,5.60%,2.30%,1.00%,88.9,243,250,09/25/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,46.00%,20.50%,9.00%,4.10%,1.90%,91.5,270,268,09/25/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,24.00%,8.60%,2.90%,1.00%,0.30%,82.8,251,276,09/25/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,16.90%,5.60%,1.70%,0.50%,0.20%,80.8,231,263,09/25/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,40.80%,16.40%,6.70%,2.80%,1.10%,88.6,251,258,09/25/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,77.90%,44.20%,24.60%,13.00%,7.10%,98.8,268,243,09/25/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,62.10%,30.90%,15.30%,7.40%,3.60%,94.9,260,247,09/25/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,73.60%,37.30%,18.80%,9.50%,4.60%,95.9,271,255,09/25/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,7.40%,2.10%,0.60%,0.10%,0.00%,76.2,241,287,09/25/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,89.40%,53.30%,30.90%,16.30%,8.60%,99.4,275,247,09/25/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,72.40%,39.10%,20.50%,10.70%,5.60%,97.4,272,251,09/25/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,47.80%,20.00%,8.50%,3.60%,1.40%,90.2,246,248,09/25/2026
