id,name,abrv,division,primaryColor,logo,playoffs,second_round,conf_final,cup_final,cup_win,proj_points,proj_goals,proj_goals_against
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,35.20%,14.20%,5.10%,1.80%,0.60%,85.3,263,280
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,24.30%,8.90%,3.40%,1.40%,0.60%,86.5,247,261
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,28.90%,10.40%,3.80%,1.20%,0.50%,87.6,253,263
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,14.80%,4.60%,1.40%,0.30%,0.10%,79.6,232,267
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,91.30%,57.40%,35.90%,20.60%,12.40%,104,289,245
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8.20%,2.20%,0.70%,0.20%,0.10%,78.3,238,278
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,82.40%,43.50%,23.00%,11.90%,5.70%,98.2,270,246
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,23.50%,8.80%,3.10%,1.10%,0.50%,85.9,254,269
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,89.70%,52.50%,29.70%,17.00%,8.80%,100.9,279,246
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,14.60%,4.60%,1.50%,0.50%,0.20%,83.5,245,268
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,68.30%,34.00%,14.90%,6.50%,2.90%,92.3,259,255
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,77.40%,41.20%,21.20%,11.40%,6.30%,98.6,266,241
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,75.20%,40.50%,17.70%,8.00%,3.40%,94,260,250
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,85.20%,47.20%,25.80%,13.60%,6.70%,99,259,234
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,36.80%,14.80%,5.70%,2.40%,1.10%,89.5,265,269
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,52.10%,21.70%,9.40%,3.80%,1.30%,90.6,263,264
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,58.30%,28.00%,12.90%,5.70%,2.70%,93.7,262,253
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,9.90%,3.20%,0.80%,0.30%,0.10%,81,243,274
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,42.00%,18.00%,7.70%,3.10%,1.50%,90.3,250,252
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,73.20%,38.10%,19.10%,9.40%,4.80%,97.7,269,246
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,44.60%,19.20%,7.80%,3.10%,1.20%,90.8,249,249
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,41.50%,17.80%,7.00%,2.80%,1.10%,90.3,268,269
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,19.70%,6.70%,2.10%,0.70%,0.20%,81.2,250,281
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,19.80%,6.80%,1.90%,0.60%,0.10%,81.5,239,269
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,38.30%,14.80%,6.00%,2.40%,0.80%,87.7,250,260
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,88.70%,53.70%,31.10%,17.50%,10.20%,102.7,285,246
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,76.80%,40.00%,20.90%,10.40%,5.60%,98.6,269,244
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,72.60%,35.50%,17.70%,8.70%,4.00%,95.3,275,260
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4.70%,1.00%,0.30%,0.10%,0.00%,73.5,240,297
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,95.10%,60.30%,38.50%,22.10%,11.60%,102.6,284,245
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,68.20%,36.00%,18.10%,8.80%,4.30%,96.1,271,254
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,38.80%,14.50%,6.00%,2.40%,0.80%,87.9,244,254
