id,date,name,abrv,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win
5,4/18/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,65.90%,41.10%,21.80%,12.20%
7,4/18/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,40.90%,21.20%,10.00%,4.30%
9,4/18/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,59.20%,35.60%,20.00%,10.60%
11,4/18/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,46.60%,23.00%,11.40%,5.20%
12,4/18/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,46.50%,28.30%,16.10%,9.20%
13,4/18/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,53.40%,27.50%,14.20%,7.00%
14,4/18/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,41.60%,18.80%,8.50%,3.40%
15,4/18/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,23.70%,5.60%,1.20%,0.30%
17,4/18/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,34.10%,16.20%,6.10%,2.60%
20,4/18/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,47.30%,17.30%,7.60%,3.40%
25,4/18/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,29.70%,8.50%,2.60%,0.70%
26,4/18/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,53.50%,34.00%,20.60%,12.50%
27,4/18/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,52.70%,20.50%,9.60%,4.60%
30,4/18/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,58.40%,30.60%,15.90%,7.80%
31,4/18/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,76.30%,37.10%,17.00%,8.30%
32,4/18/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,70.30%,34.60%,17.30%,8.00%
5,4/20/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,65.90%,41.10%,21.70%,12.10%
7,4/20/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,57.90%,29.10%,13.70%,6.00%
9,4/20/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,42.10%,24.40%,13.70%,7.20%
11,4/20/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,47.00%,23.20%,11.50%,5.30%
12,4/20/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,46.40%,28.30%,16.30%,9.50%
13,4/20/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,53.00%,27.30%,14.10%,6.80%
14,4/20/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,42.00%,18.90%,8.50%,3.60%
15,4/20/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,23.80%,5.60%,1.20%,0.30%
17,4/20/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,34.10%,16.20%,6.20%,2.50%
20,4/20/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,47.00%,17.10%,7.60%,3.40%
