id,date,name,abrv,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win
5,2025-04-18,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,65.9%,41.1%,21.8%,12.2%
7,2025-04-18,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,40.9%,21.2%,10.0%,4.3%
9,2025-04-18,Dallas Stars,DAL,#006847,/Images/stars.png,100%,59.2%,35.6%,20.0%,10.6%
11,2025-04-18,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,46.6%,23.0%,11.4%,5.2%
12,2025-04-18,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,46.5%,28.3%,16.1%,9.2%
13,2025-04-18,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,53.4%,27.5%,14.2%,7.0%
14,2025-04-18,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,41.6%,18.8%,8.5%,3.4%
15,2025-04-18,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,23.7%,5.6%,1.2%,0.3%
17,2025-04-18,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,34.1%,16.2%,6.1%,2.6%
20,2025-04-18,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,47.3%,17.3%,7.6%,3.4%
25,2025-04-18,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,29.7%,8.5%,2.6%,0.7%
26,2025-04-18,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,53.5%,34.0%,20.6%,12.5%
27,2025-04-18,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,52.7%,20.5%,9.6%,4.6%
30,2025-04-18,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,58.4%,30.6%,15.9%,7.8%
31,2025-04-18,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,76.3%,37.1%,17.0%,8.3%
32,2025-04-18,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,70.3%,34.6%,17.3%,8.0%
5,2025-04-20,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,65.9%,41.1%,21.7%,12.1%
7,2025-04-20,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,57.9%,29.1%,13.7%,6.0%
9,2025-04-20,Dallas Stars,DAL,#006847,/Images/stars.png,100%,42.1%,24.4%,13.7%,7.2%
11,2025-04-20,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,47.0%,23.2%,11.5%,5.3%
12,2025-04-20,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,46.4%,28.3%,16.3%,9.5%
13,2025-04-20,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,53.0%,27.3%,14.1%,6.8%
14,2025-04-20,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,42.0%,18.9%,8.5%,3.6%
15,2025-04-20,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,23.8%,5.6%,1.2%,0.3%
17,2025-04-20,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,34.1%,16.2%,6.2%,2.5%
20,2025-04-20,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,47.0%,17.1%,7.6%,3.4%
25,2025-04-20,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,18.9%,5.6%,1.7%,0.5%
26,2025-04-20,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,53.6%,34.4%,20.8%,12.6%
27,2025-04-20,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,53.0%,20.2%,9.5%,4.4%
30,2025-04-20,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,58.0%,30.6%,16.2%,8.1%
31,2025-04-20,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,76.2%,37.1%,16.8%,8.3%
32,2025-04-20,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,81.1%,40.9%,20.6%,9.5%
5,2025-04-21,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,77.8%,48.5%,25.5%,14.3%
7,2025-04-21,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,58.1%,29.0%,13.5%,5.7%
9,2025-04-21,Dallas Stars,DAL,#006847,/Images/stars.png,100%,41.9%,24.4%,13.5%,7.1%
11,2025-04-21,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,47.1%,22.6%,11.3%,5.3%
12,2025-04-21,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,46.4%,28.1%,15.9%,9.1%
13,2025-04-21,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,52.9%,26.8%,14.0%,6.7%
14,2025-04-21,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,28.0%,12.7%,5.8%,2.5%
15,2025-04-21,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,23.9%,5.3%,1.1%,0.3%
17,2025-04-21,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,22.2%,10.7%,4.0%,1.7%
