abrv,logo,division,points,sim_points,dif
ANA,/Images/ducks.png,Pacific,54,48.6,5.4
BOS,/Images/bruins.png,Atlantic,60,59.3,0.7
BUF,/Images/sabres.png,Atlantic,49,51.3,-2.3
CGY,/Images/flames.png,Pacific,60,56.8,3.2
CAR,/Images/canes.png,Metropolitan,70,70.1,-0.1
CHI,/Images/blackhawks.png,Central,41,48.2,-7.2
COL,/Images/avalanche.png,Central,68,62.9,5.1
CBJ,/Images/blue jackets.png,Metropolitan,60,45.7,14.3
DAL,/Images/stars.png,Central,72,63.2,8.8
DET,/Images/red wings.png,Atlantic,61,57.4,3.6
EDM,/Images/oilers.png,Pacific,72,68.8,3.2
FLA,/Images/panthers.png,Atlantic,71,69.8,1.2
LAK,/Images/kings.png,Pacific,65,62.9,2.1
MIN,/Images/wild.png,Central,70,61.9,8.1
MTL,/Images/canadiens.png,Atlantic,55,51.6,3.4
NSH,/Images/predators.png,Central,45,63.0,-18.0
NJD,/Images/devils.png,Metropolitan,68,72.9,-4.9
NYI,/Images/islanders.png,Metropolitan,57,60.0,-3.0
NYR,/Images/rangers.png,Metropolitan,58,62.0,-4.0
OTT,/Images/senators.png,Atlantic,62,62.2,-0.2
PHI,/Images/flyers.png,Metropolitan,55,58.9,-3.9
PIT,/Images/penguins.png,Metropolitan,55,50.2,4.8
SJS,/Images/sharks.png,Pacific,37,45.0,-8.0
SEA,/Images/kraken.png,Pacific,52,55.5,-3.5
STL,/Images/blues.png,Central,55,55.6,-0.6
TBL,/Images/lightning.png,Atlantic,66,67.1,-1.1
TOR,/Images/leafs.png,Atlantic,68,67.4,0.6
UTA,/Images/utah.png,Central,57,63.4,-6.4
VAN,/Images/canucks.png,Pacific,63,65.8,-2.8
VGK,/Images/golden knights.png,Pacific,72,63.7,8.3
WSH,/Images/capitals.png,Metropolitan,80,65.9,14.1
WPG,/Images/jets.png,Central,81,63.4,17.6
