abrv,logo,division,points,sim_points,dif
ANA,/Images/ducks.png,Pacific,39,36.1,2.9
BOS,/Images/bruins.png,Atlantic,45,48.3,-3.3
BUF,/Images/sabres.png,Atlantic,35,40.9,-5.9
CGY,/Images/flames.png,Pacific,45,41.4,3.6
CAR,/Images/canes.png,Metropolitan,50,46.9,3.1
CHI,/Images/blackhawks.png,Central,28,38.5,-10.5
COL,/Images/avalanche.png,Central,51,47.7,3.3
CBJ,/Images/blue jackets.png,Metropolitan,42,36.7,5.3
DAL,/Images/stars.png,Central,51,46.3,4.7
DET,/Images/red wings.png,Atlantic,40,41.4,-1.4
EDM,/Images/oilers.png,Pacific,53,48.0,5.0
FLA,/Images/panthers.png,Atlantic,50,47.2,2.8
LAK,/Images/kings.png,Pacific,51,45.9,5.1
MIN,/Images/wild.png,Central,56,48.2,7.8
MTL,/Images/canadiens.png,Atlantic,41,36.4,4.6
NSH,/Images/predators.png,Central,33,45.2,-12.2
NJD,/Images/devils.png,Metropolitan,53,50.3,2.7
NYI,/Images/islanders.png,Metropolitan,37,44.0,-7.0
NYR,/Images/rangers.png,Metropolitan,38,45.3,-7.3
OTT,/Images/senators.png,Atlantic,41,42.6,-1.6
PHI,/Images/flyers.png,Metropolitan,39,41.6,-2.6
PIT,/Images/penguins.png,Metropolitan,42,40.6,1.4
SJS,/Images/sharks.png,Pacific,32,36.5,-4.5
SEA,/Images/kraken.png,Pacific,37,43.6,-6.6
STL,/Images/blues.png,Central,42,41.4,0.6
TBL,/Images/lightning.png,Atlantic,44,41.9,2.1
TOR,/Images/leafs.png,Atlantic,56,48.9,7.1
UTA,/Images/utah.png,Central,41,41.8,-0.8
VAN,/Images/canucks.png,Pacific,45,47.6,-2.6
VGK,/Images/golden knights.png,Pacific,59,44.4,14.6
WSH,/Images/capitals.png,Metropolitan,56,45.9,10.1
WPG,/Images/jets.png,Central,58,49.8,8.2
