abrv,logo,division,points,sim_points,dif
ANA,/Images/ducks.png,Pacific,41,40.5,0.5
BOS,/Images/bruins.png,Atlantic,49,48.9,0.1
BUF,/Images/sabres.png,Atlantic,39,43.2,-4.2
CGY,/Images/flames.png,Pacific,49,46.6,2.4
CAR,/Images/canes.png,Metropolitan,55,49.6,5.4
CHI,/Images/blackhawks.png,Central,30,42.5,-12.5
COL,/Images/avalanche.png,Central,55,50.6,4.4
CBJ,/Images/blue jackets.png,Metropolitan,48,38.4,9.6
DAL,/Images/stars.png,Central,57,50.9,6.1
DET,/Images/red wings.png,Atlantic,44,47.6,-3.6
EDM,/Images/oilers.png,Pacific,59,53.6,5.4
FLA,/Images/panthers.png,Atlantic,55,52.5,2.5
LAK,/Images/kings.png,Pacific,53,49.8,3.2
MIN,/Images/wild.png,Central,58,51.4,6.6
MTL,/Images/canadiens.png,Atlantic,46,40.6,5.4
NSH,/Images/predators.png,Central,35,47.2,-12.2
NJD,/Images/devils.png,Metropolitan,57,54.5,2.5
NYI,/Images/islanders.png,Metropolitan,41,49.3,-8.3
NYR,/Images/rangers.png,Metropolitan,43,46.3,-3.3
OTT,/Images/senators.png,Atlantic,47,48.9,-1.9
PHI,/Images/flyers.png,Metropolitan,44,46.4,-2.4
PIT,/Images/penguins.png,Metropolitan,44,43.7,0.3
SJS,/Images/sharks.png,Pacific,34,37.0,-3.0
SEA,/Images/kraken.png,Pacific,41,46.5,-5.5
STL,/Images/blues.png,Central,46,46.8,-0.8
TBL,/Images/lightning.png,Atlantic,49,48.8,0.2
TOR,/Images/leafs.png,Atlantic,56,51.8,4.2
UTA,/Images/utah.png,Central,43,46.5,-3.5
VAN,/Images/canucks.png,Pacific,48,52.7,-4.7
VGK,/Images/golden knights.png,Pacific,61,49.0,12.0
WSH,/Images/capitals.png,Metropolitan,63,50.2,12.8
WPG,/Images/jets.png,Central,63,51.8,11.2
