abrv,logo,division,points,sim_points,dif
ANA,/Images/ducks.png,Pacific,48,47.2,0.8
BOS,/Images/bruins.png,Atlantic,58,55.4,2.6
BUF,/Images/sabres.png,Atlantic,45,50.1,-5.1
CGY,/Images/flames.png,Pacific,57,55.4,1.6
CAR,/Images/canes.png,Metropolitan,68,62.8,5.2
CHI,/Images/blackhawks.png,Central,37,49.0,-12.0
COL,/Images/avalanche.png,Central,62,59.0,3.0
CBJ,/Images/blue jackets.png,Metropolitan,59,44.4,14.6
DAL,/Images/stars.png,Central,67,58.1,8.9
DET,/Images/red wings.png,Atlantic,57,56.6,0.4
EDM,/Images/oilers.png,Pacific,68,63.8,4.2
FLA,/Images/panthers.png,Atlantic,65,61.5,3.5
LAK,/Images/kings.png,Pacific,60,59.4,0.6
MIN,/Images/wild.png,Central,66,60.5,5.5
MTL,/Images/canadiens.png,Atlantic,53,46.0,7.0
NSH,/Images/predators.png,Central,43,55.7,-12.7
NJD,/Images/devils.png,Metropolitan,64,64.4,-0.4
NYI,/Images/islanders.png,Metropolitan,55,58.4,-3.4
NYR,/Images/rangers.png,Metropolitan,52,57.7,-5.7
OTT,/Images/senators.png,Atlantic,60,59.4,0.6
PHI,/Images/flyers.png,Metropolitan,52,53.3,-1.3
PIT,/Images/penguins.png,Metropolitan,52,50.7,1.3
SJS,/Images/sharks.png,Pacific,36,47.9,-11.9
SEA,/Images/kraken.png,Pacific,49,53.3,-4.3
STL,/Images/blues.png,Central,50,53.6,-3.6
TBL,/Images/lightning.png,Atlantic,58,59.2,-1.2
TOR,/Images/leafs.png,Atlantic,64,60.9,3.1
UTA,/Images/utah.png,Central,51,55.6,-4.6
VAN,/Images/canucks.png,Pacific,56,60.4,-4.4
VGK,/Images/golden knights.png,Pacific,68,59.3,8.7
WSH,/Images/capitals.png,Metropolitan,75,60.5,14.5
WPG,/Images/jets.png,Central,77,59.5,17.5
