abrv,logo,division,points,sim_points,dif
ANA,/Images/ducks.png,Pacific,30,30.6,-0.6
BOS,/Images/bruins.png,Atlantic,44,42.8,1.2
BUF,/Images/sabres.png,Atlantic,30,36.8,-6.8
CGY,/Images/flames.png,Pacific,41,35.9,5.1
CAR,/Images/canes.png,Metropolitan,45,41.9,3.1
CHI,/Images/blackhawks.png,Central,26,35.0,-9.0
COL,/Images/avalanche.png,Central,44,41.6,2.4
CBJ,/Images/blue jackets.png,Metropolitan,36,32.6,3.4
DAL,/Images/stars.png,Central,41,40.2,0.8
DET,/Images/red wings.png,Atlantic,30,35.5,-5.5
EDM,/Images/oilers.png,Pacific,45,41.7,3.3
FLA,/Images/panthers.png,Atlantic,46,43.6,2.4
LAK,/Images/kings.png,Pacific,45,41.7,3.3
MIN,/Images/wild.png,Central,48,43.2,4.8
MTL,/Images/canadiens.png,Atlantic,31,32.5,-1.5
NSH,/Images/predators.png,Central,29,39.9,-10.9
NJD,/Images/devils.png,Metropolitan,51,45.0,6.0
NYI,/Images/islanders.png,Metropolitan,35,40.8,-5.8
NYR,/Images/rangers.png,Metropolitan,33,41.2,-8.2
OTT,/Images/senators.png,Atlantic,38,38.2,-0.2
PHI,/Images/flyers.png,Metropolitan,36,36.7,-0.7
PIT,/Images/penguins.png,Metropolitan,37,34.8,2.2
SJS,/Images/sharks.png,Pacific,28,34.2,-6.2
SEA,/Images/kraken.png,Pacific,34,38.2,-4.2
STL,/Images/blues.png,Central,38,37.0,1.0
TBL,/Images/lightning.png,Atlantic,42,36.6,5.4
TOR,/Images/leafs.png,Atlantic,46,43.0,3.0
UTA,/Images/utah.png,Central,38,37.7,0.3
VAN,/Images/canucks.png,Pacific,42,44.2,-2.2
VGK,/Images/golden knights.png,Pacific,51,37.5,13.5
WSH,/Images/capitals.png,Metropolitan,50,39.9,10.1
WPG,/Images/jets.png,Central,53,43.6,9.4
