abrv,logo,division,points,sim_points,dif
ANA,/Images/ducks.png,Pacific,39,36.1,2.9
BOS,/Images/bruins.png,Atlantic,45,48.1,-3.1
BUF,/Images/sabres.png,Atlantic,37,40.9,-3.9
CGY,/Images/flames.png,Pacific,45,41.4,3.6
CAR,/Images/canes.png,Metropolitan,52,47.0,5.0
CHI,/Images/blackhawks.png,Central,30,38.5,-8.5
COL,/Images/avalanche.png,Central,53,47.7,5.3
CBJ,/Images/blue jackets.png,Metropolitan,44,36.7,7.3
DAL,/Images/stars.png,Central,53,46.3,6.7
DET,/Images/red wings.png,Atlantic,40,41.4,-1.4
EDM,/Images/oilers.png,Pacific,53,48.1,4.9
FLA,/Images/panthers.png,Atlantic,52,47.2,4.8
LAK,/Images/kings.png,Pacific,51,45.9,5.1
MIN,/Images/wild.png,Central,56,48.3,7.7
MTL,/Images/canadiens.png,Atlantic,41,36.4,4.6
NSH,/Images/predators.png,Central,33,45.2,-12.2
NJD,/Images/devils.png,Metropolitan,54,50.3,3.7
NYI,/Images/islanders.png,Metropolitan,39,44.0,-5.0
NYR,/Images/rangers.png,Metropolitan,40,45.4,-5.4
OTT,/Images/senators.png,Atlantic,41,42.6,-1.6
PHI,/Images/flyers.png,Metropolitan,39,41.6,-2.6
PIT,/Images/penguins.png,Metropolitan,44,40.5,3.5
SJS,/Images/sharks.png,Pacific,32,36.5,-4.5
SEA,/Images/kraken.png,Pacific,37,43.5,-6.5
STL,/Images/blues.png,Central,44,41.4,2.6
TBL,/Images/lightning.png,Atlantic,46,41.9,4.1
TOR,/Images/leafs.png,Atlantic,56,48.9,7.1
UTA,/Images/utah.png,Central,41,41.8,-0.8
VAN,/Images/canucks.png,Pacific,46,47.6,-1.6
VGK,/Images/golden knights.png,Pacific,59,44.4,14.6
WSH,/Images/capitals.png,Metropolitan,58,45.9,12.1
WPG,/Images/jets.png,Central,58,49.7,8.3
