abrv,logo,division,points,sim_points,dif
ANA,/Images/ducks.png,Pacific,52,48.7,3.3
BOS,/Images/bruins.png,Atlantic,60,58.3,1.7
BUF,/Images/sabres.png,Atlantic,49,52.4,-3.4
CGY,/Images/flames.png,Pacific,59,57.4,1.6
CAR,/Images/canes.png,Metropolitan,68,63.7,4.3
CHI,/Images/blackhawks.png,Central,38,50.2,-12.2
COL,/Images/avalanche.png,Central,64,61.5,2.5
CBJ,/Images/blue jackets.png,Metropolitan,59,45.8,13.2
DAL,/Images/stars.png,Central,69,60.9,8.1
DET,/Images/red wings.png,Atlantic,61,58.8,2.2
EDM,/Images/oilers.png,Pacific,72,66.7,5.3
FLA,/Images/panthers.png,Atlantic,67,63.9,3.1
LAK,/Images/kings.png,Pacific,62,61.1,0.9
MIN,/Images/wild.png,Central,66,61.5,4.5
MTL,/Images/canadiens.png,Atlantic,55,49.0,6.0
NSH,/Images/predators.png,Central,43,57.6,-14.6
NJD,/Images/devils.png,Metropolitan,66,67.0,-1.0
NYI,/Images/islanders.png,Metropolitan,57,60.5,-3.5
NYR,/Images/rangers.png,Metropolitan,56,60.1,-4.1
OTT,/Images/senators.png,Atlantic,62,62.1,-0.1
PHI,/Images/flyers.png,Metropolitan,53,54.9,-1.9
PIT,/Images/penguins.png,Metropolitan,53,51.3,1.7
SJS,/Images/sharks.png,Pacific,36,48.5,-12.5
SEA,/Images/kraken.png,Pacific,50,53.3,-3.3
STL,/Images/blues.png,Central,53,55.5,-2.5
TBL,/Images/lightning.png,Atlantic,60,61.2,-1.2
TOR,/Images/leafs.png,Atlantic,66,62.5,3.5
UTA,/Images/utah.png,Central,53,57.5,-4.5
VAN,/Images/canucks.png,Pacific,59,62.3,-3.3
VGK,/Images/golden knights.png,Pacific,68,60.9,7.1
WSH,/Images/capitals.png,Metropolitan,77,61.1,15.9
WPG,/Images/jets.png,Central,79,61.5,17.5
