abrv,logo,division,points,sim_points,dif
ANA,/Images/ducks.png,Pacific,32,31.4,0.6
BOS,/Images/bruins.png,Atlantic,44,42.8,1.2
BUF,/Images/sabres.png,Atlantic,30,37.9,-7.9
CGY,/Images/flames.png,Pacific,41,36.9,4.1
CAR,/Images/canes.png,Metropolitan,45,41.9,3.1
CHI,/Images/blackhawks.png,Central,26,35.9,-9.9
COL,/Images/avalanche.png,Central,44,41.6,2.4
CBJ,/Images/blue jackets.png,Metropolitan,36,32.6,3.4
DAL,/Images/stars.png,Central,43,41.5,1.5
DET,/Images/red wings.png,Atlantic,32,36.5,-4.5
EDM,/Images/oilers.png,Pacific,45,43.0,2.0
FLA,/Images/panthers.png,Atlantic,46,43.6,2.4
LAK,/Images/kings.png,Pacific,47,42.9,4.1
MIN,/Images/wild.png,Central,48,44.4,3.6
MTL,/Images/canadiens.png,Atlantic,33,33.4,-0.4
NSH,/Images/predators.png,Central,29,39.9,-10.9
NJD,/Images/devils.png,Metropolitan,51,45.1,5.9
NYI,/Images/islanders.png,Metropolitan,35,41.9,-6.9
NYR,/Images/rangers.png,Metropolitan,33,41.2,-8.2
OTT,/Images/senators.png,Atlantic,40,39.2,0.8
PHI,/Images/flyers.png,Metropolitan,36,37.6,-1.6
PIT,/Images/penguins.png,Metropolitan,39,35.8,3.2
SJS,/Images/sharks.png,Pacific,28,34.3,-6.3
SEA,/Images/kraken.png,Pacific,34,38.2,-4.2
STL,/Images/blues.png,Central,38,38.2,-0.2
TBL,/Images/lightning.png,Atlantic,42,37.9,4.1
TOR,/Images/leafs.png,Atlantic,46,42.9,3.1
UTA,/Images/utah.png,Central,38,37.7,0.3
VAN,/Images/canucks.png,Pacific,42,44.2,-2.2
VGK,/Images/golden knights.png,Pacific,53,38.7,14.3
WSH,/Images/capitals.png,Metropolitan,50,41.1,8.9
WPG,/Images/jets.png,Central,53,43.6,9.4
