id,name,abrv,division,primaryColor,logo,current_round2,current_conf,current_final,current_win,date
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,39.7%,24.3%,13.7%,6.9%,04/18/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,43.4%,26.2%,12.6%,6.2%,04/18/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,50.8%,23.4%,11.9%,5.9%,04/18/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,49.2%,22.3%,11.2%,5.5%,04/18/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,61.6%,24.8%,10.4%,4.5%,04/18/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,52.9%,18.4%,8.6%,3.5%,04/18/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,52.7%,22.5%,8.9%,3.5%,04/18/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,34.7%,15.3%,6.8%,2.9%,04/18/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,47.3%,19.2%,7.1%,2.7%,04/18/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,36.9%,18.5%,7.1%,2.7%,04/18/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,47.1%,15.2%,6.8%,2.6%,04/18/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,60.3%,42.1%,27.6%,16.5%,04/18/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,65.3%,39.0%,23.3%,13.5%,04/18/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,56.6%,37.6%,20.3%,11.3%,04/18/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,63.1%,39.8%,20.2%,10.5%,04/18/2026
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,38.4%,11.4%,3.6%,1.2%,04/18/2026
