id,name,abrv,division,primaryColor,logo,current_round2,current_conf,current_final,current_win,date
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,70.2%,29.9%,15.8%,7.7%,04/27/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,44.6%,27.5%,12.2%,5.8%,04/27/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,72.8%,32.4%,12.4%,5.0%,04/27/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,93.6%,27.8%,12.3%,4.6%,04/27/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,86.2%,61.7%,40.6%,24.1%,04/27/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,29.8%,12.3%,6.3%,2.9%,04/27/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,38.0%,15.4%,6.1%,2.5%,04/27/2026
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,13.8%,8.6%,4.8%,2.4%,04/27/2026
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,62.0%,19.9%,6.0%,2.0%,04/27/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,96.9%,56.6%,34.1%,19.1%,04/27/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,77.4%,46.5%,21.9%,10.8%,04/27/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,55.4%,37.1%,18.9%,10.0%,04/27/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,22.6%,10.4%,3.6%,1.4%,04/27/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,27.2%,10.6%,3.5%,1.2%,04/27/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,6.4%,2.0%,0.9%,0.3%,04/27/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,3.1%,1.3%,0.6%,0.2%,04/27/2026
