id,name,abrv,division,primaryColor,logo,current_round2,current_conf,current_final,current_win,date
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,63.6%,31.4%,16.2%,8.5%,04/12/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,42.7%,25.6%,12.1%,5.6%,04/12/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,50.1%,23.0%,11.6%,5.4%,04/12/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,49.9%,22.8%,11.5%,5.2%,04/12/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,61.8%,24.9%,10.4%,4.2%,04/12/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,52.2%,19.2%,7.6%,3.2%,04/12/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,34.4%,15.1%,6.6%,2.7%,04/12/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,47.8%,16.5%,6.2%,2.5%,04/12/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,31.7%,13.4%,5.3%,2.1%,04/12/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,36.4%,13.2%,5.2%,2.0%,04/12/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,73.0%,51.5%,30.7%,18.5%,04/12/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,68.3%,41.9%,24.1%,13.9%,04/12/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,65.6%,39.1%,23.3%,12.6%,04/12/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,57.3%,38.2%,20.7%,10.8%,04/12/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,27.0%,12.9%,4.7%,1.8%,04/12/2026
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,38.2%,11.3%,3.6%,1.0%,04/12/2026
