id,name,abrv,division,primaryColor,logo,current_round2,current_conf,current_final,current_win,date
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,68.3%,31.9%,16.0%,8.6%,04/19/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,40.9%,24.6%,12.2%,6.3%,04/19/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,61.2%,26.1%,10.8%,5.0%,04/19/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,31.7%,14.8%,8.5%,4.7%,04/19/2026
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,27.1%,16.2%,8.0%,3.7%,04/19/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,51.9%,20.8%,8.7%,3.3%,04/19/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,48.1%,20.5%,7.0%,3.1%,04/19/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,34.7%,17.2%,7.1%,2.9%,04/19/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,61.9%,19.0%,8.2%,2.6%,04/19/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,32.9%,12.5%,5.1%,2.2%,04/19/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,72.9%,51.0%,31.3%,17.5%,04/19/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,67.1%,40.8%,24.6%,15.0%,04/19/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,65.3%,41.5%,22.7%,11.6%,04/19/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,59.1%,38.0%,19.2%,10.8%,04/19/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,38.1%,13.8%,7.0%,1.8%,04/19/2026
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,38.8%,11.3%,3.6%,0.9%,04/19/2026
