id,name,abrv,division,primaryColor,logo,current_round2,current_conf,current_final,current_win,date
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,60.0%,35.9%,16.6%,8.2%,04/29/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,74.1%,29.7%,15.3%,7.1%,04/29/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,45.1%,28.0%,12.3%,5.8%,04/29/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,77.6%,36.3%,13.4%,5.4%,04/29/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,74.4%,21.4%,9.7%,3.6%,04/29/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,71.2%,47.7%,28.3%,04/29/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,59.5%,36.2%,20.2%,04/29/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,25.9%,10.8%,5.7%,2.7%,04/29/2026
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,70.4%,22.4%,6.9%,2.3%,04/29/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,40.0%,18.6%,6.2%,2.2%,04/29/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,54.9%,37.5%,18.9%,10.0%,04/29/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,29.6%,12.0%,4.8%,1.9%,04/29/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,25.6%,7.4%,3.4%,1.3%,04/29/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,22.4%,9.2%,3.0%,1.1%,04/29/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,0.0%,0.0%,0.0%,0.0%,04/29/2026
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,0.0%,0.0%,0.0%,0.0%,04/29/2026
