id,name,abrv,division,primaryColor,logo,current_round2,current_conf,current_final,current_win,date
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,66.2%,30.6%,15.7%,7.7%,04/19/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,43.0%,26.1%,12.3%,5.9%,04/19/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,62.0%,24.8%,10.5%,4.6%,04/19/2026
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,26.6%,16.3%,9.2%,4.5%,04/19/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,33.8%,15.2%,7.7%,3.7%,04/19/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,52.8%,22.5%,8.6%,3.5%,04/19/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,63.7%,19.6%,8.7%,3.3%,04/19/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,73.4%,51.9%,33.9%,20.2%,04/19/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,34.0%,14.8%,6.7%,2.8%,04/19/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,36.8%,18.3%,6.9%,2.7%,04/19/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,47.2%,19.2%,6.9%,2.6%,04/19/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,36.3%,12.2%,5.6%,2.3%,04/19/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,66.0%,39.4%,23.4%,13.3%,04/19/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,57.0%,37.8%,20.3%,11.2%,04/19/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,63.2%,40.1%,20.2%,10.6%,04/19/2026
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,38.0%,11.2%,3.4%,1.1%,04/19/2026
