id,name,abrv,division,primaryColor,logo,current_round2,current_conf,current_final,current_win,date
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,66.6%,29.9%,15.2%,7.5%,04/20/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,46.0%,28.9%,14.5%,7.5%,04/20/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,67.7%,30.5%,11.8%,4.7%,04/20/2026
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,26.4%,16.1%,9.3%,4.6%,04/20/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,61.9%,24.5%,10.0%,4.4%,04/20/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,28.9%,17.3%,8.0%,3.9%,04/20/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,54.0%,26.9%,10.0%,3.8%,04/20/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,33.4%,14.6%,7.3%,3.6%,04/20/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,63.0%,19.6%,8.9%,3.2%,04/20/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,73.6%,51.8%,34.5%,20.2%,04/20/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,37.0%,12.5%,6.0%,2.4%,04/20/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,77.9%,46.0%,27.2%,15.7%,04/20/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,71.1%,47.2%,24.9%,13.8%,04/20/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,32.3%,13.8%,5.1%,1.9%,04/20/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,22.1%,9.5%,4.1%,1.7%,04/20/2026
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,38.1%,10.9%,3.3%,1.1%,04/20/2026
