id,name,abrv,division,primaryColor,logo,current_round2,current_conf,current_final,current_win,date
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,66.4%,31.0%,15.8%,7.7%,04/19/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,43.2%,26.1%,12.5%,6.1%,04/19/2026
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,26.3%,16.2%,9.1%,4.6%,04/19/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,61.7%,25.0%,10.5%,4.5%,04/19/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,33.6%,15.3%,7.7%,3.6%,04/19/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,52.6%,22.5%,8.7%,3.4%,04/19/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,63.3%,19.7%,8.8%,3.4%,04/19/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,73.7%,51.9%,33.9%,20.2%,04/19/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,34.4%,15.0%,6.6%,2.8%,04/19/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,36.9%,18.4%,6.9%,2.7%,04/19/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,47.4%,19.3%,6.9%,2.6%,04/19/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,36.7%,12.2%,5.7%,2.3%,04/19/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,65.6%,38.7%,23.1%,13.3%,04/19/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,56.8%,37.7%,20.3%,11.1%,04/19/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,63.1%,39.8%,20.0%,10.5%,04/19/2026
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,38.3%,11.3%,3.5%,1.1%,04/19/2026
