id,name,abrv,division,primaryColor,logo,current_round2,current_conf,current_final,current_win,date
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,63.3%,31.3%,16.3%,8.5%,04/12/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,42.9%,25.6%,12.1%,5.6%,04/12/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,50.0%,23.1%,11.7%,5.3%,04/12/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,50.0%,22.7%,11.5%,5.2%,04/12/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,61.9%,25.1%,10.7%,4.3%,04/12/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,52.6%,19.0%,7.5%,3.0%,04/12/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,47.4%,16.5%,6.2%,2.5%,04/12/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,34.2%,15.1%,6.5%,2.5%,04/12/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,31.5%,13.4%,5.3%,2.1%,04/12/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,36.7%,13.3%,5.2%,2.0%,04/12/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,72.8%,51.4%,30.4%,18.4%,04/12/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,68.5%,42.1%,24.4%,14.3%,04/12/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,65.8%,39.1%,23.3%,12.7%,04/12/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,57.1%,38.0%,20.7%,10.9%,04/12/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,27.2%,13.0%,4.8%,1.8%,04/12/2026
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,38.1%,11.2%,3.5%,1.0%,04/12/2026
