id,name,abrv,division,primaryColor,logo,current_round2,current_conf,current_final,current_win,date
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,41.8%,26.2%,15.3%,8.0%,04/13/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,51.0%,24.0%,12.2%,6.0%,04/13/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,43.2%,26.1%,12.4%,6.0%,04/13/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,49.0%,22.3%,11.1%,5.3%,04/13/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,62.7%,25.2%,10.6%,4.6%,04/13/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,52.8%,23.1%,9.0%,3.7%,04/13/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,53.2%,18.0%,8.4%,3.4%,04/13/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,37.3%,18.5%,7.1%,2.8%,04/13/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,34.2%,14.9%,6.6%,2.7%,04/13/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,47.2%,19.1%,6.9%,2.6%,04/13/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,46.8%,14.7%,6.5%,2.4%,04/13/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,58.2%,41.0%,26.9%,16.2%,04/13/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,65.8%,38.8%,23.0%,13.3%,04/13/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,56.8%,37.9%,20.7%,11.5%,04/13/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,62.7%,39.4%,20.0%,10.4%,04/13/2026
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,37.3%,10.8%,3.4%,1.1%,04/13/2026
