id,name,abrv,division,primaryColor,logo,current_round2,current_conf,current_final,current_win,date
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,100.0%,67.6%,22.3%,8.8%,05/07/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,91.3%,63.3%,36.2%,05/07/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,100.0%,32.4%,10.2%,3.6%,05/07/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,13.9%,7.1%,3.1%,05/07/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,86.1%,51.4%,27.5%,05/07/2026
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,100.0%,32.7%,9.2%,2.9%,05/07/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,100.0%,67.3%,32.4%,16.4%,05/07/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,100.0%,8.7%,4.2%,1.5%,05/07/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,0.0%,0.0%,0.0%,0.0%,05/07/2026
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,0.0%,0.0%,0.0%,0.0%,05/07/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,0.0%,0.0%,0.0%,0.0%,05/07/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,0.0%,0.0%,0.0%,0.0%,05/07/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,0.0%,0.0%,0.0%,0.0%,05/07/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,0.0%,0.0%,0.0%,0.0%,05/07/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,0.0%,0.0%,0.0%,0.0%,05/07/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,0.0%,0.0%,0.0%,0.0%,05/07/2026
